総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
43,83,39,43,em-1290652c5171,萌やし博士,water,R,10,408,1212,4,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.125,0.85,0.1563,0,0.25,0.9973,0.006554
44,84,100,70,em-ebf10919d982,ミラクル凜子,water,R,8,700,704,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.5,0.0999,0.5,1,1,0.125,0.7813,0.1563,0,0,0.9972,0.004945
45,85,40,52,em-a74603ad2679,白虎,water,ZR,36,5112,3408,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.5,0.0999,0.5,1,1,0.0833,0.8636,0.1136,0,0.25,0.9579,0.006003
46,86,101,71,em-bbcd19672515,ＭＲ凜子様,water,R,13,1699,1699,4,2ターンの間、火属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.5,0.0999,0.25,1,1,0.0833,0.8077,0.1136,0,0,0.9971,0.004927
47,87,102,82,em-357427c8f331,反魂タン昼食TIME,water,MZR,27,3067,5623,4,2ターンの間、風属性の敵に対する自身の攻撃力を800%増加させる,counteraction,4,0.5,0.0999,0.75,1,1,0.0625,0.8438,0.0893,0,0,0.8978,0.00412
48,88,103,76,em-9cc423bd9843,沼んだーライド！,water_wind,R,21,1585,1887,5,3ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0.0999,0,1,1,0.0417,0.8929,0.0625,0,0,0.9969,0.004453
49,58,68,59,em-458c94f99220,ほたるーニャ,water,N,3,350,500,5,1ターンの間、味方全員の属性を風属性に変更する,adaptive,30,0.2333,0.0945,0.8333,0.8667,1,0.1,0.5918,0.1127,0.0333,0.1667,0.9981,0.005667
50,89,104,80,em-9d8b6a4d2c9c,はたはタン,water,N,3,300,200,5,味方全員のHPを30%回復する,advantage_creation,30,0.2333,0.0867,0.8,0.7,1,0.0982,0.5322,0.1146,0,0,0.9981,0.004246
51,59,105,56,em-4bde1481e932,黒電話おぅぼっと,water,R,9,1000,400,4,2ターンの間、味方全員にダメージを30%軽減するシールドを与える,advantage_creation,30,0.2167,0.0864,1,1,1,0.0672,0.6018,0.0804,0.0333,0,0.9967,0.005814
52,90,35,57,em-8527b3dd869a,帰って来たいぬやマン,fire_water,R,21,1661,1661,4,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,30,0.2167,0.0864,1,1,1,0.0798,0.6428,0.0858,0,0.4667,0.9967,0.00578
53,91,66,149,em-4c03ad40dce9,源のゴライコー,all,伝,75,7923,6390,4,3ターンの間、自身の攻撃力を500%増加させる,counteraction,30,0.2,0.0705,1,1,1,0.0485,0.6139,0.0621,0,0.2,0.3796,0.001763
54,50,106,68,em-ec978322ece8,タイプ：テン,water,CR,20,3864,966,4,1ターンの間、攻撃をリーダーに集中させる(90%カット),advantage_creation,30,0.1667,0.0394,0.8667,1,1,0.0919,0.5704,0.1032,0.2333,0,0.9838,0.005011
55,28,107,44,em-e275020a88a0,あん子ちゃん,water,R,4,289,300,4,水属性の味方全員のHPを30%回復する,advantage_creation,4,0.5,0,1,1,1,0.5,0.7842,0.5,0.25,0,0.9965,0.006496
56,92,108,95,em-f346c1f4c45d,八狗神伏姫様,water,ZR,35,5538,2130,4,3ターンの間、攻撃を自身に集中させる(65%カット),advantage_creation,4,0.5,0,1,1,1,0.4375,0.6954,0.4583,0,0,0.9549,0.003483
57,93,109,92,em-70e79fbffe3c,怪人エビユルゲ,water,N,3,305,297,4,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.5,0,0.5,1,1,0.4167,0.7404,0.4423,0,0,0.9978,0.003545
58,94,25,55,em-b057fb6325c7,常飲！とちぎソウル,water,N,5,200,600,5,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.5,0,0.75,0.5,1,0.4,0.6671,0.4286,0,0.5,0.9978,0.005892
59,95,110,99,em-a5abadbcbc7d,ちょーカーちゃん,water,R,10,700,900,5,敵全員の攻撃カウントを1増加させる。,ignored,4,0.5,0,0,0.5,1,0.3889,0.8083,0.4189,0,0,0.9962,0.003364
60,96,111,103,em-618372c0cf56,しょーか先生,water,R,10,800,900,5,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.3571,0.7674,0.3889,0,0,0.9961,0.003277
61,97,1,25,em-6de5eba89049,天孫降臨ににぎくん,water,CR,25,2334,2817,5,3ターンの間、水属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.5,0,1,0.5,1,0.3304,0.859,0.3807,0,1.25,0.9829,0.008772
62,98,112,106,em-e37685227f53,さくちゃん,water,R,9,680,724,5,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,0.5,1,0.3214,0.5833,0.3662,0,0,0.996,0.003129
63,1,113,17,em-ffdcaffc4a41,雑煮入り☆うるっしー,all,ZR,36,3443,3443,4,2ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,1,1,1,0.3095,0.7565,0.3647,1.25,0,0.9529,0.010444
64,99,114,114,em-82e855b7910f,栗林掬太郎,water_wind,ZR,33,5453,2385,4,水属性の味方全員のHPを100%回復する,advantage_creation,4,0.5,0,1,1,1,0.3214,0.7333,0.35,0,0,0.9526,0.002841
65,100,115,113,em-71820072d6c5,松浦凜子,water,R,6,603,603,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,4,0.5,0,0.25,1,1,0.3182,0.7708,0.3462,0,0,0.9958,0.00291
66,3,116,26,em-837ddd274c7d,夢見る夢ナマコ,water,ZR,15,2224,1226,6,1ターンの間、水属性の攻撃をリーダーに集中させる(95%カット),advantage_creation,4,0.5,0,0.5,0.75,1,0.2976,0.5625,0.3409,1,0,0.952,0.008761
67,101,117,118,em-cce942b02eb0,激えぇじゃないか,water,CR,14,1300,1100,5,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.3056,0.8115,0.3306,0,0,0.9822,0.002739
68,102,118,136,em-da18dad9d936,もけーれ！ムベちゃん,water,MZR,53,2896,6475,4,1ターンの間、水属性の味方全員の攻撃が4回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.2723,0.6905,0.3266,0,0,0.8873,0.002395
69,103,119,124,em-a5c7dcdde3ff,水島神人発見される,water,R,10,900,400,4,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0,1,1,1,0.2798,0.7083,0.3232,0,0,0.9955,0.002625
70,20,120,48,em-55cdacc97f8e,バーチャルおぅぼっと,water,CR,25,4025,1610,7,1ターンの間、味方全員に水属性の敵からのダメージを100%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,0.5,1,0.25,0.6962,0.3125,0.5,0,0.9818,0.006245
71,104,121,119,em-f354ab7f7554,漆黒のいびるん,all,R,12,800,1000,5,2ターンの間、攻撃をリーダーに集中させる(20%カット),advantage_creation,4,0.5,0,0.75,0.75,1,0.25,0.6094,0.3125,0,0,0.9954,0.002739
72,105,122,134,em-4090b70a0b17,さくらこちゃん,water,N,4,495,215,4,1ターンの間、風属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.5,0,1,1,1,0.2743,0.7576,0.3109,0,0,0.9972,0.00244
73,29,123,66,em-f8bc07a12f5c,Ir☆D☆F！,water,R,19,1,2839,6,1ターンの間、水属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,0.5,0,0.5,0.5,1,0.2262,0.7083,0.2861,0.25,0,0.9952,0.005232
74,21,124,54,em-7affb78d3b91,渇求するネギの果て,water,CR,10,754,754,4,1ターンの間、攻撃をリーダーに集中させる。(30%カット),advantage_creation,4,0.5,0,0.75,1,1,0.2222,0.6458,0.2826,0.5,0,0.9813,0.005922
75,106,125,117,em-40c34074cbb0,おかいこさま,water,CR,17,2756,2511,4,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0,1,1,1,0.25,0.7456,0.2816,0,0,0.9812,0.002804
76,107,126,140,em-a41e1401ab71,こんぴらさんさん,water,CR,19,1500,1500,9,敵全員の攻撃カウントを4増加させる,ignored,4,0.5,0,0,0,1,0.2139,0.6218,0.2731,0,0,0.9811,0.002188
77,108,41,89,em-172b59ddb28b,白虎ニート,water,N,4,314,296,5,1ターンの間、水属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.5,0,0.75,0.75,1,0.2083,0.7167,0.2699,0,0.25,0.997,0.003716
78,109,127,142,em-8e8c7fbfac2a,おたべくん,water,N,3,315,287,4,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,1,1,0.2083,0.5469,0.2699,0,0,0.9969,0.002138
79,110,128,145,em-a2165d67f8cb,こんぴらくん,water,CR,12,900,900,7,敵全員の攻撃カウントを2増加させる,ignored,4,0.5,0,0,0,1,0.2232,0.5823,0.2627,0,0,0.9807,0.002033
80,111,129,146,em-405a608fae19,大内さん,water,R,7,702,702,5,水属性の味方全員のHPを40%回復する,advantage_creation,4,0.5,0,1,0.75,1,0.2188,0.6364,0.2564,0,0,0.9948,0.002027
81,112,130,147,em-9ca244c83a38,ʤouカー＆ʧouカー,water,R,16,1510,2124,4,敵全員の攻撃カウントを1増加させる。,ignored,4,0.5,0,0,1,1,0.2,0.8042,0.2521,0,0,0.9947,0.001962
82,125,145,150,em-6437dd94e076,河口西子,water,CR,15,900,1300,6,敵全員の攻撃カウントを2増加させる,ignored,4,0.5,0,0,0.25,1,0.2063,0.8944,0.2447,0,0,0.9803,0.001762
83,4,146,33,em-7e5ff582788f,INする★パンドラ,water,CR,28,3059,1932,6,1ターンの間、水属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,0.5,0,0.5,0.25,1,0.1786,0.9356,0.2389,1,0,0.9802,0.007987
84,31,147,74,em-950b687b1f04,タオるん先輩,water,R,9,700,900,4,1ターンの間、水属性の攻撃を自身に集中させる。(50%カット),advantage_creation,4,0.5,0,1,1,1,0.1786,0.6528,0.2389,0.25,0,0.9945,0.004539
85,9,148,39,em-c87499b64151,ラパヌイ先生,fire_water,MZR,45,6441,3067,4,6ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.5,0,1,1,1,0.1857,0.7854,0.2329,0.75,0,0.8787,0.007319
86,133,42,75,em-04cdb17f3b71,ひろし多め,water,R,9,690,714,6,2ターンの間、水属性の味方全員の攻撃力を77%増加させる,counteraction,4,0.5,0,0.75,0.75,1,0.1652,0.6409,0.225,0,0.25,0.9943,0.004465
87,134,156,158,em-2325681e1b59,BON JOVE,all,CR,24,3220,3220,5,1ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0,1,0.1746,0.8392,0.2233,0,0,0.9797,0.00153
88,140,163,169,em-d76a5850c323,牛追いガウガウ,water,MZR,40,5964,1704,4,1ターンの間、味方全員に火属性の敵からのダメージを93%軽減するシールドを与える,advantage_creation,4,0.5,0,0.5,1,1,0.1607,0.6266,0.2106,0,0,0.8771,0.001312
89,160,183,166,em-d64cb9cf5bb3,それマジカ,water,N,3,350,500,5,1ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.5,0,0.25,0.5,1,0.125,0.641,0.1761,0,0,0.9965,0.001379
90,166,190,170,em-472362bb4365,超えぇじゃないか,water,CR,12,840,760,6,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0.25,1,0.1107,0.747,0.1585,0,0,0.9793,0.001311
91,179,206,173,em-6c5c24ebebea,こんぴらさん,water,CR,15,1100,1100,8,敵全員の攻撃カウントを3増加させる,ignored,4,0.5,0,0,0,1,0.1056,0.6893,0.1542,0,0,0.9792,0.00126
92,24,215,73,em-78c7d71a75d2,美音三銃士を連れてきたよ,all,ZR,50,6475,3748,5,死亡している味方全員を20%のHPで甦らせる,advantage_creation,4,0.5,0,0.75,0.25,1,0.0913,0.7361,0.135,0.5,0,0.9445,0.004658
93,36,230,88,em-b0bd2882f199,タオるん,water,R,6,500,600,5,1ターンの間、水属性の攻撃を自身に集中させる。(50%カット),advantage_creation,4,0.5,0,1,1,1,0.0729,0.8,0.1106,0.25,0,0.9939,0.003801
94,114,134,157,em-883c35b094ae,淡路でくろこップ,water,R,8,605,600,8,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,0.25,1,0.25,0.7154,0.25,0,0,0.9938,0.001559
95,117,137,171,em-d0639c20e6b1,ユーコ☆宇宙,all,MZR,24,4260,2556,4,死亡している風属性の味方全員を25%のHPで蘇らせる,advantage_creation,4,0.375,0,1,1,1,0.25,0.8221,0.25,0,0,0.8735,0.001302
96,118,138,161,em-3e85387d97e5,荒ぶるこんにゃく,water,N,7,486,484,8,3ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,0.25,0.25,1,0.25,0.5469,0.25,0,0,0.9962,0.001449
97,119,139,163,em-eaad577a957c,関さん,water,N,5,390,390,4,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.375,0,1,1,1,0.25,0.7804,0.25,0,0,0.9961,0.001416
98,120,140,165,em-674bf61c8b00,海賊衆かっさーのん,water,N,6,600,700,4,1ターンの間、リーダーの攻撃力を150%増加させる,counteraction,4,0.375,0,0.75,1,1,0.25,0.7123,0.25,0,0,0.9961,0.001383
99,122,142,162,em-8d320a6b7512,いびるん,all,R,6,500,600,5,3ターンの間、攻撃をリーダーに集中させる(5%カット),advantage_creation,4,0.375,0,0.75,1,1,0.25,0.7045,0.25,0,0,0.9934,0.001444
100,130,153,175,em-471b1ba55d5c,有馬んば,fire_water,N,13,1413,1244,4,火属性の味方全員のHPを80%回復する,advantage_creation,4,0.375,0,1,1,1,0.2143,0.6333,0.2273,0,0,0.996,0.001252
101,132,155,176,em-07a788dc89b4,シャボテン丸,water,R,11,400,600,6,死亡している味方全員を30%のHPで蘇らせる,advantage_creation,4,0.375,0,1,1,1,0.2143,0.7143,0.2273,0,0,0.9933,0.001212
102,136,158,178,em-7930454375ec,パラワン探検隊,water,CR,18,3219,3333,4,2ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,1,1,0.2,0.6918,0.2174,0,0,0.9778,0.001152
103,137,159,179,em-f70fc38ed477,栗栖　益子さん,fire_water,ZR,40,4175,4106,4,1ターンの間、自身の攻撃が12回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.2,0.7704,0.2174,0,0,0.9413,0.001084
104,33,161,87,em-bb5629a7c096,安井武勇伝,water,N,5,405,395,6,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.375,0,1,0.75,1,0.1944,0.6147,0.2134,0.25,0,0.9959,0.003844
105,142,166,164,em-0063b3d17f76,玄武むりょく,all,N,4,165,165,6,2ターンの間、味方全員にダメージを30%軽減するシールドを与える,advantage_creation,4,0.375,0,0.75,0.25,1,0.1875,0.8131,0.2083,0,0,0.9958,0.001399
106,144,167,180,em-e660791c3950,めい子さん,water,N,5,400,400,5,1ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.375,0,0.75,1,1,0.1786,0.8875,0.2016,0,0,0.9958,0.001081
107,5,170,40,em-9625a8dc4056,祟らない幽子,water,N,8,370,410,7,死亡している水属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.375,0,0.5,0,1,0.1667,0.8661,0.1923,1,0,0.9957,0.007291
108,150,173,182,em-87d7d883c438,ニートエンペラー,all,R,10,459,565,7,2ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,4,0.375,0,0.25,0,1,0.1667,0.6735,0.1923,0,0,0.9928,0.000988
109,152,175,183,em-434faacf4307,Woo怪くん,water,N,6,500,600,7,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0.25,1,0.1667,0.6451,0.1923,0,0,0.9956,0.000966
110,153,176,188,em-72f5e94185a5,MAIKOちゃん,water,ZR,34,3834,3834,6,1ターンの間、風属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,0.375,0,0.5,0.25,1,0.1667,0.6786,0.1923,0,0,0.9392,0.000893
111,156,179,186,em-cc9db541b1b4,メル子さん,water,CR,9,600,700,4,1ターンの間、風属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.375,0,0.75,1,1,0.15,0.8472,0.1786,0,0,0.9767,0.000908
112,11,191,49,em-48860dff9f84,カナ★パラ,water_wind,R,20,1661,1812,5,死亡している味方全員を50%のHPで蘇らせる,advantage_creation,4,0.375,0,1,0.25,1,0.125,0.7427,0.1563,0.75,0,0.9925,0.006169
