総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
74,169,103,129,em-7747ea5c5a73,諏訪子成長期,water,ZR,38,3067,5623,3,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,0.5,1,0.4782,0.9722,0.5524,0,0,0.9409,0.002127
75,4,104,28,em-7f906b3752a5,華麗なびわ子たん,water,N,10,1213,1190,3,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.75,0.5,1,0.4631,0.9211,0.5455,2.25,0,0.9958,0.008976
76,37,105,77,em-86055d05ee01,ラムネ少女じゅんちゃん,water,CR,14,2113,2113,2,水属性の味方全員のHPを60%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.4446,0.9875,0.528,1.25,0,0.9772,0.004643
77,170,106,132,em-4b42211e8e80,ナモミさん,water,CR,12,200,1200,2,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.75,0.26,1,1,1,0.4395,0.9167,0.5255,0,0,0.977,0.002083
78,171,107,133,em-6c215846fcb0,アン・ごろう,fire_water,N,16,1356,1189,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を230%増加させる,counteraction,4,0.75,0.26,0.75,1,1,0.4333,0.9737,0.517,0,0,0.9956,0.002056
79,172,108,141,em-a7fc49aa8c73,広報担当：アッシュ,fire_water,ZR,37,5112,3748,2,1ターンの間、火属性の攻撃を自身に集中させる。(70%カット),advantage_creation,4,0.75,0.26,1,1,1,0.4344,0.9833,0.5031,0,0,0.9388,0.001884
80,173,13,64,em-4fddbba71de4,大熊びぐべん,fire_water,R,9,600,700,2,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる。,counteraction,4,0.75,0.26,1,1,1,0.4097,0.9583,0.4956,0,0.75,0.9925,0.005591
81,5,109,40,em-904dc3a6cb19,ɚすぃとLulu？,water_wind,ZR,24,4260,2726,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.75,0.26,0.75,0.5,1,0.411,0.9412,0.4934,2.25,0,0.938,0.007969
82,27,110,67,em-bbcbbb9fef0a,こっちの大谷,water,R,6,1000,100,3,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.75,0.5,1,0.4104,0.9853,0.4872,1.5,0,0.9923,0.005338
83,38,111,74,em-3911cf0df99b,あずま京子という女,water,R,14,1687,1687,3,2ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.75,0.5,1,0.4003,0.9722,0.485,1.25,0,0.9922,0.004777
84,174,112,143,em-c816189f2294,ブッダがやって来る！,water,R,17,1510,1510,2,火属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.75,0.26,0,1,1,0.4053,0.8947,0.4795,0,0,0.9921,0.001782
85,6,113,50,em-f7f78d464e92,ウミウサーヌ,all,MZR,60,3408,4601,3,1ターンの間、攻撃を自身に集中させる(92%カット),advantage_creation,4,0.75,0.26,1,0.5,1,0.4072,0.9833,0.4752,2.25,0,0.8606,0.007016
86,66,114,115,em-0c1036483550,kɔにー＆gæりー,water_wind,N,13,1128,846,2,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.75,0.26,1,1,1,0.3961,0.9737,0.4741,0.75,0,0.9951,0.0028
87,28,115,73,em-f3be7c12380c,魔女ランダ,water,MZR,44,3067,5623,2,2ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.75,0.26,1,1,1,0.384,0.8684,0.4733,1.5,0,0.8591,0.00495
88,17,116,59,em-48fc0bb31337,踊る☆なまずおじさん,water,MZR,60,5793,2130,3,2ターンの間、味方全員に風属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.75,0.25,1,0.3931,0.9211,0.4716,1.75,0,0.8583,0.006209
89,1,117,30,em-fcf6ec919e80,ｱﾙﾊﾟ力のお兄(父)さん,water_wind,N,10,763,2205,3,味方全員のHPを40%回復する,advantage_creation,4,0.75,0.26,1,0.5,1,0.384,0.9773,0.4709,2.5,0,0.9949,0.008933
90,103,118,144,em-de36aab296aa,月下皇帝ランたん様,fire_water,ZR,50,3150,5367,3,死亡している風属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0.75,0,1,0.3824,0.925,0.4692,0.25,0,0.9341,0.001779
91,175,119,156,em-8f7b014ebd06,すわ子isGOD！,water,CR,18,2254,2737,2,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.3757,0.9821,0.4653,0,0,0.9744,0.001507
92,29,120,82,em-75c1af17d152,浴衣美人な日女路嬢,water,ZR,38,5623,3748,3,風属性の味方全員のHPを180%回復する,advantage_creation,4,0.75,0.26,0.75,0.5,1,0.3905,0.9605,0.4646,1.5,0,0.9333,0.00447
93,176,121,145,em-4c8a3408455b,泳ぐカネヒラさん,water,ZR,28,3748,3408,2,3ターンの間、自身の属性を火属性に変更する,adaptive,4,0.75,0.26,0.5,1,1,0.382,0.9306,0.4633,0,0,0.9328,0.001758
94,11,122,51,em-2449b6ff9d58,スマトラのウータン,water_wind,R,12,2703,657,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.75,0.26,1,1,1,0.3969,0.9167,0.4623,2,0,0.9911,0.006916
95,177,123,159,em-4b8003f0f990,メル子さま,water,CR,12,800,800,3,1ターンの間、風属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.75,0.26,0.75,0.5,1,0.3752,0.9444,0.4607,0,0,0.9737,0.001374
96,86,124,139,em-e9b3dc6478a4,アヌラさま,water,CR,33,2495,2978,2,1ターンの間、水属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.75,0.26,1,1,1,0.3802,0.9833,0.4582,0.5,0,0.9735,0.001916
97,178,125,165,em-cf62aeacc244,やまたのおろちん,water,MZR,40,2726,2726,3,2ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,0.75,0.26,0,0.25,1,0.3684,0.9028,0.4582,0,0,0.8515,0.001133
98,179,126,153,em-1bcd64d199fb,ケロッとる☆キング,water,MZR,31,1533,5708,2,3ターンの間、自身の属性を風属性に変更する,adaptive,4,0.75,0.26,1,1,1,0.3853,0.925,0.4575,0,0,0.8507,0.001613
99,180,127,162,em-4ea698949c11,侵略成功!?イカ翁,fire_water,N,20,1131,1272,2,死亡している風属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0.5,1,1,0.3685,0.9833,0.4487,0,0,0.9943,0.001271
100,181,128,163,em-bd35a359234a,ジョーカーくん,water,CR,18,805,3935,3,火属性の味方全員のスキルカウントを3減少させる,ignored,4,0.75,0.26,0,0.75,1,0.356,0.9833,0.4412,0,0,0.9728,0.001207
101,182,129,174,em-9b97e564ea43,ユールシスター☆ノエルん,all,MZR,43,5523,4112,3,1ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,0.25,1,0.3524,0.8684,0.4369,0,0,0.8484,0.001041
102,183,130,176,em-beaaa8c15744,カメハメハワイ大王,water_wind,MZR,50,3059,5879,2,1ターンの間、火属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.75,0.26,1,1,1,0.3399,0.9079,0.4337,0,0,0.8476,0.001022
103,104,131,149,em-47c29240fd33,大晦日のネギそば給仕少女,water_wind,MZR,40,3834,3834,2,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.75,0.26,1,1,1,0.3526,0.9833,0.4324,0.25,0,0.8469,0.001709
104,184,132,179,em-d67f8f409078,芋神よしあき,water,MZR,31,4130,2753,2,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.3518,0.9853,0.4288,0,0,0.8461,0.000982
105,185,133,167,em-f14c0a7296cf,コーベリアル伯爵,water,N,7,500,480,2,1ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.75,0.26,0.75,1,1,0.3341,0.925,0.4283,0,0,0.9939,0.001116
106,186,134,166,em-618de9bba906,関大先生,water,N,9,1201,1201,3,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.75,0.26,1,0.5,1,0.3479,0.9306,0.4241,0,0,0.9939,0.001121
107,12,32,35,em-4dc27428f645,よりりんＫ林スタイル,fire_water,CR,24,2576,2576,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.75,0.26,1,1,1,0.3287,0.9211,0.4219,2,0.25,0.9715,0.008377
108,187,135,137,em-8561e29b5d2e,まんまんちゃん,water,R,12,1524,1682,3,2ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.75,0.26,0.5,0.5,1,0.3604,0.9167,0.4195,0,0,0.9896,0.001955
109,39,136,70,em-1eb8ca42b88a,日南のモア蔵,water,N,14,3534,424,3,2ターンの間、攻撃を自身に集中させる(30%カット),advantage_creation,4,0.75,0.26,1,0.5,1,0.3271,0.9167,0.4193,1.25,0,0.9937,0.005073
110,188,137,177,em-d46e72def2a2,いつくしーみん,water,CR,8,380,840,2,1ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.75,0.26,1,1,1,0.3346,0.9821,0.416,0,0,0.9709,0.001011
