総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
11,61,7,54,em-ceda64319ca1,蜜香のウミリンゴ,fire_water,伝,75,8520,5453,1,5ターンの間、風属性の敵に対する味方全員の攻撃力を25%増加させる,counteraction,72,0.4861,0.3782,1,1,1,0.0656,0.9321,0.0942,0,0.4722,0.3806,0.008704
12,12,58,13,em-d07cd0c8b0b0,二条城☆浴衣モード,fire_water,CR,19,2656,2495,1,1ターンの間、風属性の攻撃を自身に集中させる。(80%カット),advantage_creation,72,0.5833,0.4772,0.9583,1,1,0.0838,0.9432,0.1209,0.4028,0,0.9836,0.016512
13,3,59,21,em-ad53908276ac,ピコ島ぴーこ,fire_wind,MZR,47,4007,5112,1,風属性の味方全員のHPを42%回復する,advantage_creation,72,0.4861,0.3836,1,1,1,0.0729,0.9347,0.1021,0.6111,0,0.8912,0.014726
14,31,60,18,em-679b3b1b58a8,シャフとリサブス,water_wind,R,25,2944,3548,1,リーダーのHPを110%回復する,advantage_creation,72,0.5347,0.4372,0.9861,1,1,0.0617,0.9529,0.0907,0.25,0,0.9958,0.015111
15,62,61,31,em-d5ed773d56cd,夏至祭のヴァサクサ君,fire_water,CR,18,3976,2156,2,風属性の味方全員のスキルカウントを1減少させる,ignored,72,0.4861,0.3873,0,0.4167,1,0.0617,0.9297,0.0874,0,0,0.9818,0.012151
16,63,62,40,em-f69cec08bbe4,魔女っ魚☆メルルン,wind,MZR,41,3834,4345,2,火属性の味方全員のスキルカウントを2減少させる,ignored,72,0.4236,0.3254,0,0.25,1,0.0413,0.9246,0.0614,0,0,0.8838,0.010637
17,25,63,23,em-4d47f8a702ed,モヘン女ダロぉ,fire,MZR,47,3374,6202,1,2ターンの間、味方全員に風属性の敵からのダメージを36%軽減するシールドを与える,advantage_creation,72,0.4583,0.3544,0.9722,1,1,0.0559,0.9405,0.0791,0.3056,0,0.8812,0.014292
18,8,64,83,em-d7873747b412,藤のフヒッティ,fire_water,伝,75,10735,3578,1,3ターンの間、自身にダメージを30%軽減するシールドを与える,advantage_creation,72,0.5278,0.4218,1,1,1,0.0716,0.9374,0.1033,0.4722,0,0.3665,0.005529
19,64,4,5,em-52b1a63b86dd,ヤマさんヤミーさん,fire,CR,27,1288,3220,1,5ターンの間、火属性の敵に対する味方全員の攻撃力を23%増加させる,counteraction,72,0.5278,0.4254,1,1,1,0.0633,0.949,0.093,0,0.5139,0.9793,0.020885
20,65,23,22,em-93bcb3ddcb90,蝦夷の鬼武者,fire,MZR,50,5367,4771,1,6ターンの間、火属性の敵に対する自身の攻撃力を50%増加させる,counteraction,72,0.4583,0.3619,1,1,1,0.0513,0.9396,0.0727,0,0.25,0.8736,0.014443
21,66,47,91,em-8d38e9c3aa92,オルカアタッカー虎子,water_wind,伝,70,9202,6134,1,3ターンの間、火属性の敵に対する自身の攻撃力を111%増加させる,counteraction,72,0.4236,0.3274,1,1,1,0.0342,0.9346,0.0504,0,0.1111,0.3603,0.004032
22,1,65,24,em-44fb3ea29b8e,カナちゃんでい,wind,ZR,29,3438,2831,1,味方全員のHPを40%回復する,advantage_creation,72,0.5278,0.4254,1,1,1,0.0785,0.9471,0.112,0.6806,0,0.9408,0.014286
23,67,19,9,em-4a6f3bc3bbfb,けるるんぱさらん,wind,R,16,906,1884,1,5ターンの間、風属性の敵に対する味方全員の攻撃力を20%増加させる,counteraction,72,0.5347,0.4334,0.9861,1,1,0.0611,0.9569,0.0908,0,0.2778,0.9927,0.017648
24,17,66,42,em-68c38b69771b,ぱんつぁーぴよ子,fire_wind,MZR,28,4412,3287,1,1ターンの間、火属性の攻撃を自身に集中させる(10%カット),advantage_creation,72,0.5,0.3993,1,1,1,0.0625,0.935,0.0922,0.3611,0,0.8633,0.010587
25,27,67,30,em-6dcd90bb7df5,花めく☆まつやマン,fire_wind,CR,24,4669,2173,1,自身のHPを50%回復する,advantage_creation,72,0.5347,0.4353,1,1,1,0.074,0.9448,0.1058,0.2917,0,0.9756,0.012158
26,15,68,26,em-37fd7478d2d8,壺風味の何か,fire,N,16,2809,888,1,3ターンの間、味方全員に火属性の敵からのダメージを20%軽減するシールドを与える,advantage_creation,72,0.5694,0.4682,1,1,1,0.0759,0.943,0.1096,0.375,0,0.995,0.013963
27,22,69,33,em-30793b1211b4,ウルルさんは役者やで,fire,R,15,1310,2189,1,1ターンの間、味方全員に風属性の敵からのダメージを60%軽減するシールドを与える,advantage_creation,72,0.5417,0.4433,0.9861,1,1,0.0587,0.9513,0.0851,0.3194,0,0.9913,0.011912
28,68,16,7,em-f203cae3d671,ペーチパイセン,fire_wind,N,9,1974,1100,1,5ターンの間、自身の攻撃力を39%増加させる,counteraction,72,0.5556,0.4538,1,1,1,0.0722,0.951,0.1046,0,0.3194,0.9945,0.017886
29,38,8,20,em-4debcfcadf66,艶奴太夫,water_wind,MZR,60,3919,5964,1,3ターンの間、自身の属性を水属性に変更する,adaptive,72,0.4306,0.3293,0.9306,1,1,0.0549,0.9358,0.0785,0.2083,0.4722,0.8501,0.014897
30,69,10,10,em-29b72e94168d,ｽﾎﾟｯって言うとｲﾅﾌ君,wind,CR,42,2726,2726,1,5ターンの間、自身の攻撃力を35%増加させる,counteraction,72,0.5,0.405,1,1,1,0.0498,0.9436,0.0727,0,0.4028,0.9723,0.016941
31,70,24,14,em-dd80c8492923,?????,water_wind,CR,22,3067,1533,1,3ターンの間、風属性の敵に対する味方全員の攻撃力を25%増加させる,counteraction,72,0.5417,0.4396,0.9583,1,1,0.0932,0.9411,0.1291,0,0.25,0.9717,0.016401
32,43,36,43,em-adcf70bfd425,2人はフェレナント君,water_wind,MZR,37,2982,5964,1,1ターンの間、自身の属性を水属性に変更する,adaptive,72,0.4236,0.3274,0.9167,1,1,0.0338,0.9286,0.0503,0.1806,0.1944,0.8419,0.010198
33,23,70,41,em-eb82ebf01396,ぶりょぶりょ,wind,N,16,39,2961,1,1ターンの間、風属性の攻撃を自身に集中させる(99%カット),advantage_creation,72,0.5,0.3993,0.9444,1,1,0.068,0.95,0.0991,0.3194,0,0.9934,0.010595
34,5,71,28,em-712f122e2051,オロモ君は欝気味,fire_water,R,17,1536,2684,1,1ターンの間、攻撃を自身に集中させる(66%カット),advantage_creation,72,0.5139,0.4096,1,1,1,0.0766,0.9393,0.1085,0.5417,0,0.9887,0.01274
35,51,40,50,em-7a57f923ab2c,ありえんキャット様,fire_wind,MZR,61,6069,5622,1,1ターンの間、自身の属性を火属性に変更する,adaptive,72,0.4167,0.3178,0.9861,1,1,0.0359,0.9329,0.0531,0.0972,0.1806,0.8336,0.008922
36,71,17,19,em-ea58b4a58701,切れる？イナフ君,wind,ZR,42,3067,3067,1,5ターンの間、自身の攻撃力を40%増加させる,counteraction,72,0.4861,0.3818,1,1,1,0.0593,0.9338,0.0863,0,0.3194,0.9194,0.015101
37,28,72,61,em-759ef91c7c65,古の灰かぶりロドピス,fire,MZR,47,4175,3578,1,1ターンの間、火属性の味方全員にダメージを33%軽減するシールドを与える,advantage_creation,72,0.4653,0.3658,1,1,1,0.0503,0.948,0.073,0.2778,0,0.828,0.008053
38,72,32,46,em-17a8d3f2a8d3,牛迫 角子さん,fire,ZR,31,3282,4260,1,2ターンの間、水属性の敵に対する自身の攻撃力を70%増加させる,counteraction,72,0.5208,0.4193,0.6667,1,1,0.0644,0.9347,0.094,0,0.2222,0.9162,0.009844
39,73,73,68,em-433922ef3e4e,夏至祭のぺた也君,fire_water,ZR,53,7266,2153,2,風属性の味方全員のスキルカウントを2減少させる,ignored,72,0.4236,0.3235,0,0.2917,1,0.0389,0.9184,0.058,0,0,0.9146,0.006714
40,74,34,44,em-422d01ea2ac0,走れわだっしー,wind,CR,21,1559,3264,1,1ターンの間、自身の攻撃力を55%増加させる,counteraction,72,0.4653,0.3658,1,1,1,0.0468,0.9401,0.0686,0,0.2083,0.9655,0.010068
41,39,74,56,em-4016fa16a6ca,Dr.&萌やﾁﾝｹﾞｰﾙ,all,R,14,773,2573,1,味方全員のHPを40%回復する,advantage_creation,72,0.4861,0.3854,1,1,1,0.0529,0.9579,0.0777,0.1944,0,0.986,0.008549
42,16,75,47,em-4f85690db8f2,メムノン２８号,wind,ZR,32,937,3408,1,1ターンの間、風属性の攻撃を自身に集中させる(95%カット),advantage_creation,72,0.4653,0.3585,0.9583,1,1,0.0757,0.9406,0.1091,0.375,0,0.9096,0.009678
43,75,21,37,em-52f594fdc52e,後楽園☆池田,fire_water,ZR,43,5623,2896,1,1ターンの間、火属性の敵に対する自身の攻撃力を222%増加させる,counteraction,72,0.4583,0.3544,1,1,1,0.0487,0.9411,0.0717,0,0.2639,0.908,0.011091
44,76,35,57,em-d95aa4fb8de0,北海！白川だるま,water_wind,ZR,45,4473,2556,1,5ターンの間、風属性の敵に対する味方全員の攻撃力を15%増加させる,counteraction,72,0.4653,0.3621,1,1,1,0.0604,0.9237,0.0862,0,0.2083,0.9063,0.008498
45,77,76,70,em-c09c9bb81a01,蓮十郎,fire,N,7,1215,1187,2,風属性の味方全員のスキルカウントを1減少させる,ignored,72,0.4236,0.318,0,0.4167,1,0.0546,0.9159,0.0794,0,0,0.9907,0.006404
46,78,25,35,em-2c2759ede728,?????,water_wind,ZR,44,4771,2385,1,3ターンの間、風属性の敵に対する味方全員の攻撃力を35%増加させる,counteraction,72,0.4653,0.3697,0.9722,1,1,0.0447,0.934,0.0648,0,0.25,0.9029,0.011334
47,79,33,59,em-b9b57c4067ef,危険なイナフさん,wind,MZR,60,4089,4089,1,8ターンの間、自身の攻撃力を45%増加させる,counteraction,72,0.4097,0.3103,1,1,1,0.0429,0.9219,0.0628,0,0.2222,0.7987,0.008366
48,80,26,48,em-5d696ecc61dd,カミキリ,fire,ZR,75,5845,6134,1,8ターンの間、火属性の敵に対する火属性の味方全員の攻撃力を20%増加させる,counteraction,72,0.3472,0.251,1,1,1,0.0366,0.9236,0.0528,0,0.25,0.8994,0.009103
49,81,3,25,em-e84c5851ba6b,地下大河のルーシー,water_wind,MZR,73,7668,2641,1,4ターンの間、自身の攻撃力を50%増加させる,counteraction,72,0.4444,0.3465,1,1,1,0.0403,0.9372,0.0596,0,0.5278,0.7926,0.013985
50,82,51,81,em-0984e8e9ee06,加賀のカブキ者,all,MZR,60,4430,6816,2,1ターンの間、自身の攻撃力を350%増加させる,counteraction,72,0.4861,0.3854,0.8056,0.4028,1,0.0536,0.9281,0.0784,0,0.0417,0.7895,0.005867
51,48,12,32,em-f565b0314902,覚醒大氷怪・雪愛,fire_wind,ZR,37,4345,4515,1,2ターンの間、自身の属性を水属性に変更する,adaptive,72,0.4306,0.333,0.7639,1,1,0.0387,0.9466,0.0576,0.1389,0.375,0.8941,0.011967
52,83,30,34,em-84589d5b3594,コロちゃん,fire,N,11,1551,1551,1,5ターンの間、水属性の敵に対する味方全員の攻撃力を25%増加させる,counteraction,72,0.5278,0.4273,0.6944,1,1,0.0754,0.9419,0.106,0,0.2361,0.9889,0.011464
53,13,77,69,em-438753e77e6c,デロスの月陽姉弟,fire_water,MZR,41,3237,5453,2,味方全員のHPを60%回復する,advantage_creation,72,0.5278,0.433,0.7917,0.3889,1,0.0682,0.9588,0.0987,0.4028,0,0.78,0.006613
54,2,78,39,em-667dae45fa9f,怪童の金たろす,wind,MZR,52,6049,6049,2,3ターンの間、自身にダメージを50%軽減するシールドを与える,advantage_creation,72,0.5486,0.4439,0.875,0.3472,1,0.0764,0.9478,0.1087,0.6389,0,0.7767,0.010676
55,47,79,77,em-f91f1d179dcb,カナちゃんでつ,wind,R,12,1661,1661,1,味方全員のHPを10%回復する,advantage_creation,72,0.4583,0.3562,1,1,1,0.0534,0.9357,0.0784,0.1528,0,0.9802,0.006026
56,52,37,96,em-daac43f51729,四悪妖・鵺,all,伝,88,9542,5964,1,1ターンの間、自身の属性を水属性に変更する,adaptive,72,0.3611,0.2697,0.8194,1,1,0.0269,0.9187,0.0399,0.0972,0.1944,0.2785,0.002471
57,18,31,36,em-2b210d4c11e4,ラム！セス！シャス！,wind,R,18,2265,1359,1,2ターンの間、自身の属性を火属性に変更する,adaptive,72,0.4653,0.3658,0.9722,1,1,0.0585,0.9266,0.0845,0.3611,0.2361,0.9793,0.011155
58,24,80,79,em-ab3947962bd3,姫騎士なコンクさん,all,MZR,60,4856,3237,1,1ターンの間、味方全員にダメージを30%軽減するシールドを与える,advantage_creation,72,0.4028,0.299,1,1,1,0.0522,0.9308,0.0759,0.3194,0,0.7635,0.00596
59,84,13,38,em-c0166a0fcaf5,ナルトビ★デビル,wind,MZR,60,5964,2385,1,3ターンの間、自身の攻撃力を60%増加させる,counteraction,72,0.4236,0.3217,1,1,1,0.0452,0.9317,0.0665,0,0.3472,0.7601,0.010735
60,85,5,27,em-34cf8a0c175b,なるとびくんの海中遊泳,wind,ZR,18,2684,613,1,2ターンの間、自身の攻撃力を85%増加させる,counteraction,72,0.4722,0.3699,1,1,1,0.0526,0.9434,0.0776,0,0.5139,0.8773,0.013541
61,50,45,55,em-d932b3b4e7ed,狼先生ジョン,fire,R,18,1963,2869,1,2ターンの間、自身の属性を水属性に変更する,adaptive,72,0.4931,0.3952,0.5556,1,1,0.0608,0.9465,0.086,0.125,0.125,0.9775,0.008685
62,33,81,85,em-1211d6248533,ピンクなコンクさん,all,ZR,32,3067,2044,1,1ターンの間、味方全員にダメージを27%軽減するシールドを与える,advantage_creation,72,0.4236,0.318,1,1,1,0.0675,0.9235,0.0966,0.2361,0,0.8734,0.005379
63,32,82,78,em-59dbe02c39e1,吸血くん,fire,CR,18,1757,3067,1,1ターンの間、水属性の攻撃を自身に集中させる(90%カット),advantage_creation,72,0.4444,0.3409,0.6806,1,1,0.0667,0.9411,0.0958,0.25,0,0.9477,0.006024
64,86,1,12,em-ad084af57188,魔法使い らくがーる,fire,ZR,38,4601,3663,2,3ターンの間、風属性の味方全員の攻撃力を70%増加させる,counteraction,72,0.5625,0.4619,0.8611,0.2778,1,0.076,0.9606,0.1084,0,0.5694,0.8693,0.016597
65,87,38,52,em-71cc97d858a5,うるだ・シュワー,wind,ZR,38,3834,2300,1,5ターンの間、水属性の敵に対する自身の攻撃力を65%増加させる,counteraction,72,0.4375,0.3407,0.7222,1,1,0.0592,0.9325,0.0839,0,0.1944,0.8673,0.008874
66,4,83,58,em-1f563ca1152b,キューバのラムちゃん,wind,ZR,47,4703,4703,2,風属性の味方全員のHPを90%回復する,advantage_creation,72,0.5347,0.4316,0.8194,0.2639,1,0.0662,0.9395,0.0962,0.5972,0,0.8652,0.008487
67,88,43,80,em-e442a06775e7,祭りだ☆富姫,wind,MZR,40,3067,5453,2,3ターンの間、風属性の敵に対する自身の攻撃力を133%増加させる,counteraction,72,0.4792,0.3776,0.8056,0.3194,1,0.0571,0.9312,0.0839,0,0.1667,0.7316,0.005907
68,89,18,51,em-712bee050113,ターヌムンゴネキ,fire,MZR,35,4089,4089,2,6ターンの間、自身の攻撃力を65%増加させる,counteraction,72,0.5069,0.3999,0.8472,0.4167,1,0.0716,0.9456,0.104,0,0.3056,0.7278,0.008879
69,90,14,45,em-d138d4e46038,きぬたン,water_wind,ZR,48,3067,4771,2,8ターンの間、味方全員の攻撃力を18%増加させる,counteraction,72,0.5,0.3974,0.7639,0.3472,1,0.0596,0.9467,0.0875,0,0.3472,0.8587,0.009863
70,40,27,53,em-d0c26ab1312e,シガー☆直哉,fire_wind,CR,22,3542,2125,1,2ターンの間、自身の属性を水属性に変更する,adaptive,72,0.4444,0.3409,0.7222,1,1,0.0624,0.9391,0.0891,0.1944,0.25,0.9414,0.008848
71,45,39,63,em-aa756f8a10dc,ラグーン☆南,wind,R,22,2718,3473,2,3ターンの間、自身の属性を水属性に変更する,adaptive,72,0.5278,0.4291,0.7083,0.2917,1,0.0514,0.9546,0.0767,0.1667,0.1944,0.9724,0.0075
72,91,46,74,em-795ca1ffcb95,カム着火べあぱわー,fire,R,12,664,2355,2,1ターンの間、水属性の敵に対する自身の攻撃力を1234%増加させる,counteraction,72,0.5417,0.4414,0.3056,0.4167,1,0.0719,0.9563,0.103,0,0.125,0.9719,0.006142
73,92,48,84,em-dcc49aea103a,恐竜大好き竜也くん,wind,CR,18,2737,3059,2,1ターンの間、自身の攻撃力を200%増加させる,counteraction,72,0.5069,0.4035,0.8056,0.2917,1,0.0637,0.9372,0.0936,0,0.1111,0.9384,0.00552
74,6,84,66,em-3c2d84f01c84,休憩。蟹男,wind,ZR,35,6105,2726,2,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,72,0.5347,0.4372,0.9444,0.3194,1,0.0648,0.9564,0.0931,0.5139,0,0.8473,0.007117
75,14,85,82,em-a11a3441fd8e,レンネルアルケニー,fire_wind,MZR,43,2896,3919,2,1ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,72,0.5,0.3956,0.7361,0.2917,1,0.0673,0.9336,0.0966,0.4028,0,0.6996,0.005745
76,20,86,73,em-62994b487456,浪漫歌人♪晶子さん,fire,CR,25,3059,3059,2,死亡している風属性の味方全員を15%のHPで蘇らせる,advantage_creation,72,0.5069,0.4053,0.7083,0.2778,1,0.0589,0.9403,0.0861,0.3333,0,0.9353,0.006152
77,41,87,88,em-3f58266f2bab,スカン・グ☆愛,fire,R,12,2886,890,1,2ターンの間、味方全員に水属性の敵からのダメージを24%軽減するシールドを与える,advantage_creation,72,0.4444,0.3391,0.6944,1,1,0.0488,0.9272,0.0731,0.1944,0,0.969,0.00494
78,93,22,49,em-1ee791ea027b,絶許！からっ風太郎,wind,CR,24,2598,2592,2,1ターンの間、風属性の味方全員の攻撃力を50%増加させる,counteraction,72,0.5139,0.4114,0.75,0.3333,1,0.0671,0.9454,0.0959,0,0.2639,0.9332,0.009101
79,11,88,64,em-fa3191833d67,エヴァン,fire_water,CR,28,3381,2776,2,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,72,0.5208,0.4175,0.8194,0.3611,1,0.0741,0.9481,0.1078,0.4167,0,0.9321,0.007438
80,94,28,67,em-4206205a0bb1,リュウ・ツカイ,fire,MZR,60,5708,4515,2,3ターンの間、自身の攻撃力を130%増加させる,counteraction,72,0.4722,0.3699,0.8889,0.2917,1,0.0547,0.9371,0.079,0,0.25,0.6771,0.007033
81,42,89,95,em-7b76cc31326e,迷走のヴァニ江,all,MZR,36,4379,2505,2,1ターンの間、水属性の味方全員にダメージを66%軽減するシールドを与える,advantage_creation,72,0.5,0.3974,0.8056,0.375,1,0.0674,0.9405,0.0974,0.1944,0,0.6722,0.003209
82,95,9,29,em-2d3e693a8406,ツキマシモン,all,ZR,35,3919,1704,2,2ターンの間、味方全員の攻撃力を50%増加させる,counteraction,72,0.5278,0.4273,0.8333,0.3056,1,0.0664,0.9564,0.0965,0,0.4167,0.8266,0.012419
83,19,90,71,em-8de6e4494a60,称えよ☆メジェド様！,all,CR,25,2415,2415,2,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,72,0.5417,0.4377,0.7361,0.3194,1,0.051,0.9485,0.0767,0.3472,0,0.9273,0.006333
84,44,91,93,em-aae4f48cb489,もん親方,fire,ZR,28,3748,3748,2,1ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,72,0.4653,0.3639,0.8194,0.3194,1,0.0614,0.934,0.0877,0.1806,0,0.8207,0.003605
85,34,92,90,em-9671099553c0,唸れ！阿蘇さん,fire,CR,12,1020,680,1,1ターンの間、水属性の攻撃を自身に集中させる(60%カット),advantage_creation,72,0.4097,0.3066,0.7083,1,1,0.0497,0.9221,0.0727,0.2361,0,0.9247,0.004289
86,29,93,94,em-cb9a138787d0,摩陀羅　潮真,fire_water,MZR,27,7194,1741,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,72,0.5069,0.4053,0.6667,0.2361,1,0.069,0.9504,0.0988,0.2778,0,0.6458,0.003317
87,21,94,87,em-47c29240fd33,大晦日のネギそば給仕少女,water_wind,MZR,40,3834,3834,2,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,72,0.4375,0.335,0.7917,0.2639,1,0.0448,0.9457,0.0663,0.3333,0,0.64,0.004969
88,49,44,72,em-35fbdd1bfe19,猛然みっけ太郎,wind,R,13,1812,1963,2,1ターンの間、自身の属性を水属性に変更する,adaptive,72,0.4861,0.3818,0.5139,0.3333,1,0.0514,0.9449,0.0769,0.1389,0.1389,0.9613,0.006193
89,96,11,65,em-a9738b409d24,カジランガ守り隊員,fire_wind,MZR,45,7668,1533,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を220%増加させる,counteraction,72,0.4861,0.3836,0.6667,0.3333,1,0.0672,0.9287,0.0951,0,0.4028,0.6274,0.00713
90,36,49,75,em-587d1ec0e30f,偉人さんトーマスん,fire,R,14,1359,2038,2,2ターンの間、自身の属性を水属性に変更する,adaptive,72,0.4583,0.3544,0.2778,0.3472,1,0.0588,0.9318,0.0847,0.2222,0.1111,0.9595,0.006065
91,26,41,62,em-85946f26dcf5,鉄人！ガヨーマルト,fire,CR,18,3381,1610,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,72,0.4653,0.3658,0.1806,1,1,0.0653,0.9418,0.0924,0.3056,0.1806,0.9154,0.007593
92,35,95,89,em-3d15cccd7b04,ジャバラ帝王,wind,N,10,2375,593,2,1ターンの間、火属性の攻撃を自身に集中させる(90%カット),advantage_creation,72,0.4792,0.3833,0.6944,0.3611,1,0.0527,0.9425,0.0773,0.2361,0,0.9745,0.00433
93,30,29,60,em-13b101b040d3,有田家の娘,wind,CR,15,1205,1195,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,72,0.4722,0.3699,0.5139,0.3333,1,0.0543,0.9483,0.0793,0.2778,0.25,0.9113,0.0083
94,37,96,92,em-94130e0ff2b5,かずら大先生,fire,R,15,1057,1198,2,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,72,0.4514,0.3485,0.5833,0.4028,1,0.0522,0.9193,0.0766,0.2222,0,0.9549,0.003818
95,53,42,76,em-f659bbd46281,俄然みっけ太郎,wind,R,11,800,1000,2,1ターンの間、自身の属性を水属性に変更する,adaptive,72,0.4375,0.3388,0.4444,0.3194,1,0.0516,0.9264,0.0749,0.0833,0.1806,0.9533,0.00603
96,46,50,86,em-2dbc1045b160,うすきま先生,wind,CR,15,1400,1000,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,72,0.4306,0.3311,0.1528,1,1,0.044,0.9405,0.0639,0.1667,0.0556,0.9,0.005113
