総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
62,12,181,49,em-c57874d99dcd,三重子大先生,fire,R,11,1699,1699,1,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.625,0.1559,1,1,1,0.0982,0.9091,0.1436,1.75,0,0.9953,0.006652
63,148,182,131,em-f1ed908b1438,竹輪大明神,fire,N,10,493,1762,2,1ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.75,0.26,0.75,0.5,1,0.1159,0.9773,0.1738,0,0,0.9971,0.002514
64,149,183,215,em-bdcce3725e8b,修験鬼ギュウちゃん,fire,伝,85,9372,5453,1,1ターンの間、味方全員に水属性の敵からのダメージを44%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.0757,0.9091,0.1105,0,0,0.3708,0.000914
65,13,184,66,em-2a20d82018a7,強飯式太子君,fire_water,MZR,43,4771,3408,1,火属性の味方全員のHPを40%回復する,advantage_creation,4,0.5,0.0999,1,1,1,0.0875,0.95,0.1182,1.75,0,0.8834,0.00536
66,43,185,88,em-f46ba2125449,黍deギャリソン,wind,R,20,3020,1963,1,自身のHPを111%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.1101,0.9762,0.1597,1,0,0.995,0.004046
67,150,186,149,em-3e2d46063b3e,なっとくん様,all,MZR,70,8026,4618,1,リーダーのスキルカウントを1減少させる,ignored,4,0.375,0,0,1,1,0.0341,0.8523,0.0521,0,0,0.8823,0.002046
68,19,187,59,em-ab5422bc92f7,猫キャットマンジョン,fire,N,7,493,1762,1,自身のHPを70%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.1039,0.8929,0.1478,1.5,0,0.9969,0.005855
69,151,188,113,em-30b1960a9425,赤城山の風神太郎,wind,ZR,43,3446,3919,1,2ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.375,0.13,1,1,1,0,0.9886,0,0,0,0.9479,0.002977
70,152,51,90,em-a71cd0e28586,ねぶるーさん,fire,CR,14,770,830,2,1ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.75,0.26,1,1,1,0.1014,0.9286,0.1466,0,1,0.9804,0.003885
71,83,66,96,em-bc848e4ecf13,マラムさん,wind,ZR,38,4703,4532,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,30,0.5333,0.3644,0.2333,1,1,0.1101,0.9202,0.1516,0.4333,0.9333,0.9472,0.003518
72,44,189,106,em-e11205ce4a3f,紅蓮のＰＬぴよ子,fire,ZR,60,3656,3656,1,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.75,0.26,0,1,1,0.1817,0.8977,0.2486,1,0,0.9469,0.003253
73,67,190,128,em-aae4f48cb489,もん親方,fire,ZR,28,3748,3748,2,1ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,30,0.5167,0.3441,0.7667,0.3,1,0.1364,0.8842,0.1783,0.5667,0,0.9465,0.002538
74,88,191,147,em-ab3947962bd3,姫騎士なコンクさん,all,MZR,60,4856,3237,1,1ターンの間、味方全員にダメージを30%軽減するシールドを与える,advantage_creation,4,0.5,0.0999,1,1,1,0.0114,0.9432,0.0184,0.25,0,0.8781,0.002057
75,153,192,163,em-7f847f5ad505,電ドロ白鷺嬢,fire,MZR,40,6816,2556,1,自身のHPを70%回復する,advantage_creation,4,0.5,0.0999,1,1,1,0.0875,0.9659,0.1182,0,0,0.8775,0.001705
76,154,1,9,em-34cf8a0c175b,なるとびくんの海中遊泳,wind,ZR,18,2684,613,1,2ターンの間、自身の攻撃力を85%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.0818,0.9048,0.1213,0,2.75,0.9455,0.011022
77,155,70,124,em-2c2759ede728,?????,water_wind,ZR,44,4771,2385,1,3ターンの間、風属性の敵に対する味方全員の攻撃力を35%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.0375,0.9545,0.0568,0,0.75,0.9452,0.002702
78,156,115,141,em-42c90dd17240,GSPS！秀郷先生,fire_water,ZR,34,3578,4601,2,2ターンの間、風属性の敵に対する自身の攻撃力を240%増加させる,counteraction,30,0.5167,0.3441,0.7667,0.1333,1,0.1375,0.8797,0.1845,0,0.2667,0.9448,0.002293
79,27,193,95,em-7fa9f8e8ea8b,ガッサのお嬢,wind,MZR,16,2726,2556,2,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0.75,0.75,1,0.103,0.9881,0.1566,1.25,0,0.8751,0.0036
80,157,112,159,em-beaaa8c15744,カメハメハワイ大王,water_wind,MZR,50,3059,5879,2,1ターンの間、火属性の味方全員の攻撃力を120%増加させる,counteraction,30,0.4667,0.3113,0.6,0.1333,1,0.1039,0.8885,0.1363,0,0.3,0.8745,0.001736
81,71,194,145,em-225255ba2e90,華美なるミシュル嬢,fire,CR,22,3864,2524,1,自身のHPを85%回復する,advantage_creation,4,0.5,0.0999,1,1,1,0.0238,0.9875,0.0373,0.5,0,0.9788,0.002232
82,5,195,118,em-b2d6a846bb36,哀哭のオオウミガラス,fire_wind,伝,75,9713,4941,2,5ターンの間、味方全員に火属性の敵からのダメージを25%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,0.25,1,0.174,0.8977,0.2385,2,0,0.3621,0.002891
83,14,196,69,em-13a4b4b54b04,北間・クラリス嬢,fire,MZR,10,3959,701,1,自身のHPを100%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.1071,0.9091,0.1543,1.75,0,0.8727,0.005328
84,158,197,140,em-17a8d3f2a8d3,牛迫 角子さん,fire,ZR,31,3282,4260,1,2ターンの間、水属性の敵に対する自身の攻撃力を70%増加させる,counteraction,4,0.5,0,1,1,1,0.0757,0.9205,0.1105,0,0,0.9428,0.002319
85,105,69,135,em-e5f6732bdd63,ラプンツェル・アユ,wind,MZR,48,6816,3921,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,30,0.4667,0.2977,0.2333,1,1,0.1233,0.8944,0.1622,0.2333,0.7667,0.8715,0.002442
86,45,198,133,em-759ef91c7c65,古の灰かぶりロドピス,fire,MZR,47,4175,3578,1,1ターンの間、火属性の味方全員にダメージを33%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.2184,0.875,0.2816,1,0,0.8708,0.002483
87,159,38,174,em-daac43f51729,四悪妖・鵺,all,伝,88,9542,5964,1,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.5,0.0999,0.75,1,1,0.0625,0.9205,0.0893,0,1.25,0.3597,0.001562
88,160,199,183,em-dd80c8492923,?????,water_wind,CR,22,3067,1533,1,3ターンの間、風属性の敵に対する味方全員の攻撃力を25%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.0595,0.9205,0.0856,0,0,0.9777,0.001378
89,55,85,125,em-aa92178d2205,糸巻万太朗,fire,MZR,40,5623,4260,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,30,0.5,0.3242,0.5333,0.2,1,0.1452,0.8947,0.1893,0.8,0.7333,0.869,0.002681
90,161,200,186,em-7099769414bf,ある半ブラというＰＷ,wind,CR,16,2994,2962,2,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,0.5,1,0.0526,0.8182,0.0769,0,0,0.9775,0.001318
91,72,201,153,em-86926ff7d06c,満喫♪新年にくぁう,fire,CR,24,2085,3449,1,1ターンの間、味方全員にダメージを20%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.1253,0.8961,0.1789,0.5,0,0.9773,0.001886
92,162,202,194,em-1211d6248533,ピンクなコンクさん,all,ZR,32,3067,2044,1,1ターンの間、味方全員にダメージを27%軽減するシールドを与える,advantage_creation,4,0.375,0.13,1,1,1,0,0.9886,0,0,0,0.94,0.001213
93,163,9,112,em-ceda64319ca1,蜜香のウミリンゴ,fire_water,伝,75,8520,5453,1,5ターンの間、風属性の敵に対する味方全員の攻撃力を25%増加させる,counteraction,4,0.375,0,1,1,1,0.0625,0.9432,0.0893,0,2,0.3567,0.003049
94,164,203,193,em-b54ea6cda2a4,塚井さん,fire,CR,38,3817,2999,2,3ターンの間、自身の攻撃力を80%増加させる,counteraction,4,0.625,0.1559,0.75,0.5,1,0.1453,0.9886,0.2027,0,0,0.9769,0.001213
95,165,204,190,em-2353b8cab444,パレンケＶＲＳ改,wind,MZR,39,5623,3386,1,1ターンの間、味方全員に火属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.375,0.13,1,1,1,0,0.9205,0,0,0,0.8654,0.001286
96,20,205,97,em-7e81ebc98ef9,稼働！K-MEN,fire_wind,MZR,57,6475,3067,1,1ターンの間、攻撃を自身に集中させる(40%カット),advantage_creation,4,0.5,0,1,1,1,0.15,0.9187,0.2075,1.5,0,0.8647,0.003516
97,28,92,74,em-4debcfcadf66,艶奴太夫,water_wind,MZR,60,3919,5964,1,3ターンの間、自身の属性を水属性に変更する,adaptive,4,0.375,0,1,1,1,0.0568,0.8864,0.0822,1.25,0.5,0.8641,0.005155
98,166,206,280,em-8d38e9c3aa92,オルカアタッカー虎子,water_wind,伝,70,9202,6134,1,3ターンの間、火属性の敵に対する自身の攻撃力を111%増加させる,counteraction,4,0.25,0,1,1,1,0.0795,0.8779,0.1094,0,0,0.3542,0.000404
99,167,52,120,em-52b1a63b86dd,ヤマさんヤミーさん,fire,CR,27,1288,3220,1,5ターンの間、火属性の敵に対する味方全員の攻撃力を23%増加させる,counteraction,4,0.5,0,1,1,1,0.0882,0.8853,0.1254,0,1,0.9761,0.002845
100,41,87,119,em-9b4f5ff97dee,モスウーマン師匠,wind,MZR,47,6390,4345,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,30,0.4667,0.2977,0.8,0.2,1,0.1357,0.9095,0.1792,1.0333,0.5667,0.8623,0.002852
101,73,207,180,em-a11a3441fd8e,レンネルアルケニー,fire_wind,MZR,43,2896,3919,2,1ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,0.5,1,0.0726,0.9091,0.1095,0.5,0,0.8617,0.001447
102,168,208,208,em-d941ef4d2c66,紫禁嬢,water_wind,ZR,34,4692,2801,2,1ターンの間、味方全員に水属性の敵からのダメージを62%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.75,0.5,1,0.1071,0.9881,0.1458,0,0,0.9365,0.000984
103,169,39,73,em-d95aa4fb8de0,北海！白川だるま,water_wind,ZR,45,4473,2556,1,5ターンの間、風属性の敵に対する味方全員の攻撃力を15%増加させる,counteraction,4,0.5,0,1,1,1,0.1172,0.908,0.1562,0,1.25,0.9362,0.005165
104,170,209,212,em-7b32a03e6e07,神降ろし！宮子様,wind,ZR,27,3578,3152,2,味方全員のHPを25%回復する,advantage_creation,4,0.625,0.1559,1,0.5,1,0.1003,0.9205,0.1473,0,0,0.9358,0.000944
105,171,210,209,em-f91f1d179dcb,カナちゃんでつ,wind,R,12,1661,1661,1,味方全員のHPを10%回復する,advantage_creation,4,0.375,0.13,1,1,1,0,0.9205,0,0,0,0.9918,0.00098
106,85,50,105,em-2b210d4c11e4,ラム！セス！シャス！,wind,R,18,2265,1359,1,2ターンの間、自身の属性を火属性に変更する,adaptive,30,0.3333,0.1752,1,1,1,0.0581,0.885,0.0794,0.2667,1.0333,0.9917,0.003267
107,21,211,92,em-ffd239fbc2e4,わさび宇宙大王,wind,CR,22,4025,1610,2,1ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.75,0.26,0.75,0.5,1,0.2974,0.8864,0.3887,1.5,0,0.9749,0.003777
108,172,212,214,em-9b91966bad2f,顕花植物王熊ぐっすん,wind,N,9,622,1781,2,1ターンの間、水属性の敵に対する自身の攻撃力を1234%増加させる,counteraction,4,0.625,0.1559,0.75,0.75,1,0.1914,0.9342,0.2529,0,0,0.9949,0.000928
