総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
26,59,20,19,em-490281caead8,にくぁう羽子板・辰,fire_water,MZR,36,3449,3449,0,6ターンの間、風属性の敵に対する自身の攻撃力を24%増加させる,counteraction,72,0.5833,0.4808,1,1,1,0.1072,0.9278,0.1503,0,0.4444,0.8581,0.014572
27,60,59,47,em-d4681ac22bb8,フランク,wind,CR,16,2093,2737,4,風属性の味方全員のスキルカウントを2減少させる,ignored,72,0.5694,0.4719,0,0,1,0.1011,0.95,0.1392,0,0,0.9743,0.009815
28,61,60,45,em-f13a3baa139d,伝説のビスカやん！,water_wind,N,9,1893,1241,2,火属性の味方全員のスキルカウントを1減少させる,ignored,72,0.6181,0.5164,0,0,1,0.0994,0.9272,0.1391,0,0,0.9945,0.010107
29,62,61,52,em-2e6716824578,横きゅっちゃん,water_wind,CR,19,2817,2817,5,風属性の敵全員の攻撃カウントを2増加させる,ignored,72,0.5694,0.4627,0,0,1,0.11,0.9283,0.1525,0,0,0.973,0.009281
30,63,62,54,em-d5ed773d56cd,夏至祭のヴァサクサ君,fire_water,CR,18,3976,2156,2,風属性の味方全員のスキルカウントを1減少させる,ignored,72,0.5764,0.4744,0,0,1,0.1111,0.9322,0.1543,0,0,0.9723,0.009023
31,64,63,57,em-c42ef00ed018,ｗｗナレースワンｗｗ,water_wind,CR,25,2560,2584,4,火属性の敵全員の攻撃カウントを2増加させる,ignored,72,0.5694,0.4645,0,0,1,0.1,0.9106,0.1399,0,0,0.9717,0.008772
32,65,64,62,em-a20c59ca87c1,Let's☆ハチ公,fire_water,ZR,33,6560,1448,5,敵全員の攻撃カウントを2増加させる,ignored,72,0.5972,0.4917,0,0,1,0.0994,0.9333,0.142,0,0,0.9257,0.008231
33,37,65,43,em-5bd7e19b00f4,土田野古子,wind,MZR,31,4732,3028,0,9ターンの間、自身にダメージを11%軽減するシールドを与える,advantage_creation,72,0.5625,0.4564,1,1,1,0.1056,0.9183,0.1485,0.4167,0,0.8392,0.010313
34,66,66,72,em-267a29792afd,ウーミン,fire,MZR,33,2249,2658,5,味方全員のスキルカウントを2減少させる,ignored,72,0.5486,0.4439,0,0,1,0.1094,0.9217,0.1503,0,0,0.8364,0.006996
35,42,7,16,em-7a5551d5b1ab,琉球童子☆万太郎,wind,MZR,42,4260,5623,0,1ターンの間、自身の属性を水属性に変更する,adaptive,72,0.5347,0.4316,0.8194,1,1,0.0883,0.9383,0.1238,0.2639,0.6389,0.8336,0.015334
36,67,4,8,em-ceb860c3dbdd,美姫お市,water_wind,MZR,60,5964,2556,0,3ターンの間、自身の攻撃力を30%増加させる,counteraction,72,0.5625,0.4582,1,1,1,0.1033,0.925,0.1432,0,0.7639,0.8308,0.01789
37,18,67,38,em-6c3fedc97022,ご案内・ユカたん,wind,CR,18,1573,2576,0,1ターンの間、火属性の攻撃を自身に集中させる(85%カット),advantage_creation,72,0.5972,0.4899,0.9167,1,1,0.1156,0.9311,0.1608,0.8056,0,0.9676,0.010975
38,38,35,53,em-5d063141c6e0,ブルーフェイス姐さん,water_wind,MZR,33,3919,4260,0,2ターンの間、自身の属性を水属性に変更する,adaptive,72,0.5625,0.4564,0.8194,1,1,0.1078,0.9356,0.149,0.375,0.2083,0.8252,0.00909
39,68,68,69,em-55bda88e7993,パンダ系メガネ,fire,CR,16,1300,1200,6,味方全員のスキルカウントを2減少させる,ignored,72,0.5764,0.4726,0,0,1,0.0844,0.9244,0.1217,0,0,0.9662,0.007293
40,69,24,51,em-2b9338d5254c,電撃のびゃ子,fire,MZR,58,2641,6219,0,2ターンの間、水属性の敵に対する自身の攻撃力を39%増加させる,counteraction,72,0.4792,0.3705,0.875,1,1,0.0906,0.9139,0.127,0,0.4167,0.8195,0.00944
41,27,69,50,em-9b1b7dceab8e,ブダ山ペスト太郎,all,MZR,40,6305,2044,0,2ターンの間、自身にダメージを20%軽減するシールドを与える,advantage_creation,72,0.5625,0.4547,1,1,1,0.0867,0.9167,0.1256,0.6111,0,0.8166,0.009487
42,70,70,73,em-c545b5a51997,トリニダの怪人,fire_water,R,13,4077,1057,2,リーダーのスキルカウントを2減少させる,ignored,72,0.5694,0.4645,0,0,1,0.0911,0.9278,0.1294,0,0,0.9856,0.006962
43,71,71,75,em-ff3d1a430d0b,中秋ぴよ子,wind,CR,9,1365,1365,6,風属性の味方全員のスキルカウントを2減少させる,ignored,72,0.5556,0.4484,0,0,1,0.1078,0.9244,0.1514,0,0,0.9634,0.006752
44,43,72,70,em-3ac00001d30a,ネギの向こう側,all,CR,20,2262,2273,0,味方全員のHPを1%回復する,advantage_creation,72,0.5417,0.4359,1,1,1,0.0922,0.9256,0.1306,0.1944,0,0.9627,0.007164
45,39,73,68,em-b193a8ecb394,どんぶりBros.,fire_wind,R,15,1963,1812,0,自身のHPを80%回復する,advantage_creation,72,0.5486,0.4422,1,1,1,0.0939,0.9339,0.1308,0.3333,0,0.9844,0.007589
46,72,74,78,em-ac023f126b7d,レッサー系メガネ,fire,CR,14,900,800,5,味方全員のスキルカウントを1減少させる,ignored,72,0.5556,0.4484,0,0,1,0.0939,0.9222,0.1329,0,0,0.9612,0.006275
47,73,75,81,em-5514b5658aa3,ハリウッドナナコ師匠,all,N,5,2503,1093,9,敵全員の攻撃カウントを4増加させる,ignored,72,0.5347,0.4334,0,0,1,0.0972,0.9356,0.1345,0,0,0.9902,0.006154
48,36,14,26,em-4ae7fba92e2c,アデヤッコちゃん,water_wind,CR,27,2351,2556,0,2ターンの間、自身の属性を水属性に変更する,adaptive,72,0.5833,0.4789,0.7361,1,1,0.1017,0.9356,0.1423,0.4306,0.4861,0.9598,0.013234
49,41,9,31,em-7d5a30231904,「ふ」じゃなくてふゅーま,fire_wind,MZR,60,4260,2556,0,2ターンの間、自身の属性を火属性に変更する,adaptive,72,0.4931,0.3843,1,1,1,0.0689,0.9172,0.1002,0.2778,0.5833,0.7926,0.011864
50,74,38,74,em-cea68c425163,跛荒の鉄男大先生,fire_water,MZR,51,4686,6625,3,2ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,72,0.6181,0.5146,0,0,1,0.1044,0.9283,0.148,0,0.0972,0.7895,0.006778
51,75,76,85,em-cfca6fafbe5c,ケレントさん,wind,CR,16,1806,1976,5,水属性の敵全員の攻撃カウントを3増加させる,ignored,72,0.4722,0.3699,0,0,1,0.0811,0.9156,0.112,0,0,0.9575,0.005502
52,76,28,42,em-06bad6d4123b,猿もの追い払いネキ,wind,ZR,31,2556,5367,1,2ターンの間、味方全員の攻撃力を20%増加させる,counteraction,72,0.6389,0.5378,0.8194,0,1,0.1289,0.9356,0.1795,0,0.3611,0.8923,0.01054
53,77,77,86,em-30086ae737ab,収穫期さくどん,wind,N,7,510,470,6,敵全員の攻撃カウントを1増加させる,ignored,72,0.4861,0.38,0,0,1,0.0761,0.8989,0.1062,0,0,0.9886,0.00544
54,40,27,48,em-f565b0314902,覚醒大氷怪・雪愛,fire_wind,ZR,37,4345,4515,1,2ターンの間、自身の属性を水属性に変更する,adaptive,72,0.6528,0.5509,0.5556,0,1,0.12,0.9472,0.1685,0.3194,0.375,0.8887,0.009692
55,5,78,44,em-4d47f8a702ed,モヘン女ダロぉ,fire,MZR,47,3374,6202,1,2ターンの間、味方全員に風属性の敵からのダメージを36%軽減するシールドを与える,advantage_creation,72,0.6458,0.5425,0.9583,0,1,0.1378,0.95,0.1908,1.2778,0,0.7735,0.010182
56,78,40,83,em-9ec6297ea6ca,バスてとにゃん,fire_wind,MZR,38,4260,4771,3,2ターンの間、水属性の味方全員の攻撃力を250%増加させる,counteraction,72,0.6181,0.5146,0.0278,0,1,0.1172,0.9311,0.1643,0,0.0833,0.7702,0.005985
57,79,32,93,em-ceda64319ca1,蜜香のウミリンゴ,fire_water,伝,75,8520,5453,1,5ターンの間、風属性の敵に対する味方全員の攻撃力を25%増加させる,counteraction,72,0.5972,0.4917,1,0,1,0.1222,0.925,0.1713,0,0.3056,0.2758,0.00289
58,80,13,21,em-52b1a63b86dd,ヤマさんヤミーさん,fire,CR,27,1288,3220,1,5ターンの間、火属性の敵に対する味方全員の攻撃力を23%増加させる,counteraction,72,0.6736,0.5783,0.7083,0,1,0.1294,0.9433,0.1799,0,0.5278,0.9519,0.01441
59,23,79,67,em-ee43bce0e25f,vにゅーさん,all,MZR,51,3567,5271,1,5ターンの間、自身にダメージを35%軽減するシールドを与える,advantage_creation,72,0.5833,0.4789,0.9167,0,1,0.1239,0.9278,0.1697,0.6944,0,0.7601,0.007742
60,33,33,58,em-10b41d0249c9,ホタル,fire,ZR,40,4396,5163,1,1ターンの間、自身の属性を水属性に変更する,adaptive,72,0.5972,0.4917,0.3611,0,1,0.12,0.925,0.1673,0.4583,0.2917,0.8773,0.008735
61,6,80,94,em-d7873747b412,藤のフヒッティ,fire_water,伝,75,10735,3578,1,3ターンの間、自身にダメージを30%軽減するシールドを与える,advantage_creation,72,0.6319,0.5258,1,0,1,0.155,0.9267,0.2117,1.25,0,0.2648,0.002836
62,11,81,55,em-d07cd0c8b0b0,二条城☆浴衣モード,fire_water,CR,19,2656,2495,1,1ターンの間、風属性の攻撃を自身に集中させる。(80%カット),advantage_creation,72,0.6806,0.5774,0.8611,0,1,0.1328,0.9394,0.1858,0.8889,0,0.9486,0.008958
63,81,15,30,em-8660ff550c92,うどんの天使,fire,ZR,40,3067,3748,1,5ターンの間、自身の攻撃力を40%増加させる,counteraction,72,0.5972,0.4972,0.9306,0,1,0.1089,0.9461,0.1546,0,0.4861,0.8714,0.011888
64,32,82,82,em-3c7a40d5b751,宇和島マタドーるん,fire,CR,19,2737,3059,1,1ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,72,0.625,0.5175,0.8333,0,1,0.1367,0.9344,0.1903,0.5139,0,0.9468,0.006075
65,82,16,39,em-5d696ecc61dd,カミキリ,fire,ZR,75,5845,6134,1,8ターンの間、火属性の敵に対する火属性の味方全員の攻撃力を20%増加させる,counteraction,72,0.5278,0.4273,1,0,1,0.0928,0.9167,0.1297,0,0.4861,0.8673,0.010888
66,83,39,88,em-49b522eac464,ジェヴォたんは狼？,all,MZR,43,3006,6022,4,3ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,72,0.5208,0.4139,0,0,1,0.1233,0.9028,0.1678,0,0.0972,0.7353,0.005261
67,31,83,77,em-59dbe02c39e1,吸血くん,fire,CR,18,1757,3067,1,1ターンの間、水属性の攻撃を自身に集中させる(90%カット),advantage_creation,72,0.6181,0.5128,0.75,0,1,0.1244,0.935,0.173,0.5417,0,0.9442,0.006336
68,28,84,89,em-c7bfc44f703b,輝け☆椛マン！,wind,MZR,28,4260,3408,1,水属性の味方全員のHPを50%回復する,advantage_creation,72,0.5972,0.4935,0.6389,0,1,0.1194,0.9378,0.1656,0.5833,0,0.7278,0.00516
69,20,85,79,em-679b3b1b58a8,シャフとリサブス,water_wind,R,25,2944,3548,1,リーダーのHPを110%回復する,advantage_creation,72,0.5833,0.4808,0.8194,0,1,0.1178,0.9394,0.1623,0.7361,0,0.9735,0.006256
70,12,86,64,em-30b1960a9425,赤城山の風神太郎,wind,ZR,43,3446,3919,1,2ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,72,0.6042,0.4946,0.9028,0,1,0.1406,0.9306,0.1917,0.8889,0,0.8565,0.00809
71,84,25,66,em-0097333c9ab6,切れちゃうイナフさん,wind,MZR,42,3408,3408,1,5ターンの間、自身の攻撃力を45%増加させる,counteraction,72,0.5625,0.4582,0.9028,0,1,0.1128,0.9328,0.1581,0,0.4167,0.7161,0.007928
72,15,87,90,em-2353b8cab444,パレンケＶＲＳ改,wind,MZR,39,5623,3386,1,1ターンの間、味方全員に火属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,72,0.5972,0.4935,0.9444,0,1,0.1111,0.9317,0.1555,0.8194,0,0.7121,0.005135
73,13,30,36,em-c57874d99dcd,三重子大先生,fire,R,11,1699,1699,1,1ターンの間、味方全員の属性を火属性に変更する,adaptive,72,0.6389,0.5359,0.7778,0,1,0.12,0.9367,0.1673,0.8611,0.3194,0.9713,0.011241
74,85,37,63,em-84589d5b3594,コロちゃん,fire,N,11,1551,1551,1,5ターンの間、水属性の敵に対する味方全員の攻撃力を25%増加させる,counteraction,72,0.6042,0.5054,0.7361,0,1,0.1,0.9244,0.1414,0,0.1806,0.9825,0.008139
75,21,88,76,em-ecc88d69f40d,恋愛成就☆どうしん様,water_wind,CR,25,2649,2504,1,水属性の味方全員のHPを18%回復する,advantage_creation,72,0.6181,0.5146,0.7778,0,1,0.1178,0.9383,0.1635,0.7083,0,0.9364,0.0065
76,25,18,29,em-6a0e464e2855,収穫ぴよ子,fire,CR,10,1426,1304,1,1ターンの間、味方全員の属性を火属性に変更する,adaptive,72,0.6667,0.5659,0.7361,0,1,0.15,0.9372,0.2053,0.6806,0.4722,0.9353,0.012119
77,24,89,95,em-dec390a52ee6,英国ストヘン技師,water_wind,伝,70,8861,4260,1,2ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,72,0.5278,0.4236,0.9306,0,1,0.0911,0.9294,0.1288,0.6944,0,0.2142,0.001834
78,86,26,71,em-634aa027562b,玄武,wind,ZR,40,6816,2385,5,1ターンの間、水属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,72,0.5903,0.4835,0,0,1,0.115,0.9283,0.1599,0,0.4028,0.8374,0.007137
79,29,90,84,em-21262d62b170,ホーク＆フック,fire,CR,25,2093,2173,1,1ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,72,0.6042,0.4981,0.8194,0,1,0.1028,0.9217,0.1472,0.5694,0,0.9321,0.005741
80,87,12,23,em-dd80c8492923,?????,water_wind,CR,22,3067,1533,1,3ターンの間、風属性の敵に対する味方全員の攻撃力を25%増加させる,counteraction,72,0.6042,0.5036,0.8056,0,1,0.1044,0.9333,0.1453,0,0.5417,0.9309,0.013715
81,88,10,32,em-ea58b4a58701,切れる？イナフ君,wind,ZR,42,3067,3067,1,5ターンの間、自身の攻撃力を40%増加させる,counteraction,72,0.5486,0.4422,0.8889,0,1,0.1111,0.9272,0.1538,0,0.5694,0.8294,0.011843
82,89,22,56,em-f781988d359e,ヤル気勢！うっす様,fire,R,11,500,1300,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,72,0.6111,0.5118,0.0278,0,1,0.125,0.9306,0.1716,0,0.4306,0.9658,0.00889
83,90,11,34,em-2c2759ede728,?????,water_wind,ZR,44,4771,2385,1,3ターンの間、風属性の敵に対する味方全員の攻撃力を35%増加させる,counteraction,72,0.5903,0.4835,0.9583,0,1,0.1144,0.9339,0.1605,0,0.5694,0.8237,0.011651
84,19,91,92,em-7e81ebc98ef9,稼働！K-MEN,fire_wind,MZR,57,6475,3067,1,1ターンの間、攻撃を自身に集中させる(40%カット),advantage_creation,72,0.5625,0.4547,1,0,1,0.1089,0.9144,0.1536,0.7917,0,0.6569,0.004561
85,91,6,41,em-fef48f3b2f9e,まん丸！シャーミー君,fire_wind,ZR,28,3800,3237,1,2ターンの間、火属性の敵に対する自身の攻撃力を70%増加させる,counteraction,72,0.5486,0.4457,0.9444,0,1,0.0978,0.9189,0.1351,0,0.7083,0.8176,0.010799
86,92,31,59,em-f203cae3d671,ペーチパイセン,fire_wind,N,9,1974,1100,1,5ターンの間、自身の攻撃力を39%増加させる,counteraction,72,0.6042,0.4981,0.7778,0,1,0.1111,0.9394,0.1562,0,0.3194,0.9778,0.00849
87,8,92,96,em-bdcce3725e8b,修験鬼ギュウちゃん,fire,伝,85,9372,5453,1,1ターンの間、味方全員に水属性の敵からのダメージを44%軽減するシールドを与える,advantage_creation,72,0.4861,0.3818,0.9583,0,1,0.0978,0.9039,0.1335,0.9583,0,0.173,0.001257
88,3,93,87,em-6885c7d684d6,雪の美女と魔獣,fire_water,MZR,52,4304,3016,1,自身のHPを220%回復する,advantage_creation,72,0.5833,0.4772,0.9583,0,1,0.1239,0.9228,0.1712,1.3194,0,0.6338,0.005377
89,4,94,80,em-8d766096773e,おんじとゆかいな子供達,fire_water,ZR,36,5316,1704,1,1ターンの間、味方全員に風属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,72,0.6042,0.4999,0.9722,0,1,0.1356,0.9283,0.186,1.2917,0,0.8039,0.006179
90,14,95,91,em-1211d6248533,ピンクなコンクさん,all,ZR,32,3067,2044,1,1ターンの間、味方全員にダメージを27%軽減するシールドを与える,advantage_creation,72,0.5764,0.4691,0.8889,0,1,0.1128,0.9283,0.1574,0.8611,0,0.8,0.004895
91,10,23,65,em-65efdfdd59b3,「ぼ」じゃなくてゔぉたん,water_wind,MZR,40,4941,3408,1,2ターンの間、自身の属性を火属性に変更する,adaptive,72,0.5278,0.4218,0.8472,0,1,0.1144,0.9183,0.1563,0.9028,0.4306,0.6132,0.007956
92,93,3,49,em-c0166a0fcaf5,ナルトビ★デビル,wind,MZR,60,5964,2385,1,3ターンの間、自身の攻撃力を60%増加させる,counteraction,72,0.5486,0.4387,0.9722,0,1,0.1061,0.9161,0.1488,0,0.8472,0.6053,0.009573
93,26,96,61,em-37fd7478d2d8,壺風味の何か,fire,N,16,2809,888,1,3ターンの間、味方全員に火属性の敵からのダメージを20%軽減するシールドを与える,advantage_creation,72,0.5764,0.4673,0.9028,0,1,0.105,0.9122,0.1464,0.625,0,0.9738,0.008274
94,94,5,60,em-b9b57c4067ef,危険なイナフさん,wind,MZR,60,4089,4089,1,8ターンの間、自身の攻撃力を45%増加させる,counteraction,72,0.4444,0.3391,0.9444,0,1,0.09,0.9244,0.1241,0,0.7361,0.5865,0.008445
95,95,1,46,em-e84c5851ba6b,地下大河のルーシー,water_wind,MZR,73,7668,2641,1,4ターンの間、自身の攻撃力を50%増加させる,counteraction,72,0.4722,0.3662,0.9722,0,1,0.0867,0.9061,0.1203,0,1.0694,0.5741,0.009918
96,96,8,33,em-ed807b4afc1b,ぜんまるくん,wind,N,5,550,350,6,1ターンの間、味方全員の攻撃力を50%増加させる,counteraction,72,0.5069,0.4053,0,0,1,0.0778,0.925,0.1109,0,0.625,0.97,0.0117
