総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
18,130,288,20,em-6774cdad21d9,上京！世界師匠,wind,ZR,32,1704,4260,3,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,1,1,0,0,1,0.3,1,0.4096,0,0,0.9686,0.005997
19,131,289,25,em-448c2fa1943c,熊とか絶対殺すマン,wind,MZR,44,4086,4771,5,敵全員の攻撃カウントを2増加させる,ignored,4,0.875,0.63,0,0,1,0.16,1,0.2277,0,0,0.9175,0.005553
20,132,290,24,em-28a4ccf4cbfc,ステンバーイちび蔵,fire_water,ZR,24,596,3748,4,死亡している水属性の味方全員を30%のHPで蘇らせる,advantage_creation,4,1,1,0,0,1,0.34,1,0.4553,0,0,0.9685,0.005669
21,133,291,26,em-79e1105f3bb7,むろまち様,wind,ZR,36,2556,5112,7,3ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,1,1,0,0,1,0.13,1,0.1958,0,0,0.9684,0.005515
22,134,292,30,em-9960799ef9aa,ににぎのミコト,fire,MZR,35,4941,3748,5,3ターンの間、水属性の味方全員の攻撃力を222%増加させる,counteraction,4,1,1,0,0,1,0.32,1,0.4295,0,0,0.9171,0.005081
23,135,293,32,em-d72497692e5c,バリ……トゥンク…王,fire_wind,MZR,41,1530,5279,0,1ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.875,0.63,1,1,1,0.22,1,0.3034,0,0,0.9169,0.005076
24,136,294,31,em-df40dba7c56a,高野さん,fire_water,ZR,34,4089,4089,5,風属性の味方全員のスキルカウントを4減少させる,ignored,4,0.875,0.63,0,0,1,0.19,1,0.2615,0,0,0.9682,0.005077
25,137,295,37,em-66075c4def49,K・Y・イマガワ,fire_wind,MZR,40,5793,3237,5,3ターンの間、風属性の味方全員の攻撃力を200%増加させる,counteraction,4,1,1,0,0,1,0.35,1,0.4632,0,0,0.9166,0.004677
26,138,296,33,em-2325681e1b59,BON JOVE,all,CR,24,3220,3220,5,1ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,1,1,0,0,1,0.35,1,0.4643,0,0,0.9891,0.00491
27,139,297,35,em-a38fa612ab4f,ピサ立ちボナンノ君,wind,CR,17,2209,3221,1,1ターンの間、火属性の敵に対する自身の攻撃力を300%増加させる,counteraction,4,1,1,0.75,0,1,0.32,1,0.431,0,0,0.9891,0.004778
28,140,298,41,em-1c55e9acc3aa,水戸Come On!,wind,MZR,32,3493,3237,4,敵全員の攻撃カウントを1増加させる,ignored,4,0.875,0.63,0,0,1,0.27,1,0.3575,0,0,0.9162,0.004437
29,141,299,39,em-f3091896bc28,腹話フック,fire,CR,15,1610,3220,4,1ターンの間、火属性の味方全員の攻撃が4回連続攻撃になる,counteraction,4,1,1,0,0,1,0.31,1,0.3957,0,0,0.989,0.004523
30,142,300,44,em-89f674ec8b42,ハクさん隊長,wind,CR,25,2737,3059,3,1ターンの間、味方全員の攻撃力を100%増加させる,counteraction,4,1,1,0,0,1,0.29,1,0.4043,0,0,0.989,0.004402
31,143,301,45,em-b9c45079812c,冬籠りだヨ！落花妖精,wind,CR,22,2530,2624,8,死亡している味方全員を50%のHPで蘇らせる,advantage_creation,4,1,1,0,0,1,0.36,1,0.4767,0,0,0.989,0.004283
32,84,302,40,em-10c2721383dd,京子☆リフレッシュ,water_wind,CR,23,2035,3239,5,2ターンの間、味方全員に風属性の敵からのダメージを75%軽減するシールドを与える,advantage_creation,4,1,1,0,0,1,0.29,1,0.4017,0.25,0,0.9889,0.004452
33,144,303,49,em-65cc0d6a4bcc,TAGIの映画祭,water_wind,ZR,31,3748,2726,5,3ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,1,1,0,0,1,0.32,1,0.4331,0,0,0.9674,0.00397
34,145,304,51,em-f49b19428b58,ちび丸のハロウィン,fire_water,CR,17,255,2896,4,死亡している水属性の味方全員を30%のHPで蘇らせる,advantage_creation,4,1,1,0,0,1,0.3,1,0.3986,0,0,0.9889,0.00395
35,146,305,60,em-abcae044297d,ラ・ショー・ドさん,fire_water,MZR,44,5453,3424,5,風属性の敵全員の攻撃カウントを3増加させる,ignored,4,0.875,0.63,0,0,1,0.18,1,0.2434,0,0,0.9152,0.003685
36,147,306,57,em-629cc99564e0,帝王ヒルズ様,fire,CR,17,1867,3333,1,1ターンの間、水属性の敵に対する自身の攻撃力を300%増加させる,counteraction,4,1,1,0.75,0,1,0.22,1,0.3104,0,0,0.9888,0.003742
37,148,307,62,em-a7be30f0211a,烏枢さま降臨！,fire,R,13,1359,2416,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を250%増加させる,counteraction,4,1,1,0,0,1,0.33,1,0.434,0,0,0.9993,0.003681
38,149,308,66,em-5159963bb3c8,むっこさん,wind,CR,15,2415,2415,5,3ターンの間、リーダーの攻撃力を500%増加させる,counteraction,4,1,1,0,0,1,0.31,1,0.4244,0,0,0.9887,0.00355
39,150,309,71,em-0af21062aa7c,ｻﾗﾏﾝﾀﾞｰ祝High気分,fire_water,CR,30,2898,2817,6,味方全員のスキルカウントを4減少させる,ignored,4,0.875,0.63,0,0,1,0.22,1,0.298,0,0,0.9887,0.003451
40,151,310,74,em-149e96a7721b,大黒まはーかーらん,fire,CR,20,2576,2737,10,1ターンの間、味方全員の攻撃力を400%増加させる,counteraction,4,1,1,0,0,1,0.26,1,0.3663,0,0,0.9887,0.003359
41,152,311,82,em-109e54a3645a,グラン・プラスの魔女,fire,MZR,38,1499,3404,3,1ターンの間、攻撃を自身に集中させる(96%カット),advantage_creation,4,1,1,0,0,1,0.16,1,0.2265,0,0,0.9144,0.003025
42,153,312,76,em-f1ed908b1438,竹輪大明神,fire,N,10,493,1762,2,1ターンの間、自身の攻撃力を250%増加させる,counteraction,4,1,1,0,0,1,0.4,1,0.5153,0,0,0.9995,0.003219
43,154,313,78,em-062228a8b4d2,キャニオン雄大,fire,CR,25,2737,2737,5,4ターンの間、火属性の味方全員の攻撃力を120%増加させる,counteraction,4,1,1,0,0,1,0.24,1,0.332,0,0,0.9886,0.0031
44,155,314,83,em-c80fd39e59c5,謙信どの,wind,CR,22,2898,2898,5,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,1,1,0,0,1,0.21,1,0.2932,0,0,0.9885,0.003018
45,156,315,85,em-3cce096dfee9,カギサナ子,fire,CR,15,2415,2415,4,2ターンの間、リーダーの攻撃力を400%増加させる,counteraction,4,1,1,0,0,1,0.26,1,0.3637,0,0,0.9885,0.002939
46,9,316,23,em-f895c0235d10,アスクとエムブラ,water_wind,CR,38,2737,4508,5,1ターンの間、攻撃をリーダーに集中させる(93%カット),advantage_creation,4,1,1,0,0,1,0.38,1,0.4987,2.25,0,0.9885,0.005778
47,157,317,104,em-42b503c8643c,姉上と青コリくん,fire_water,MZR,48,3322,3322,0,1ターンの間、味方全員に火属性の敵からのダメージを20%軽減するシールドを与える,advantage_creation,4,0.875,0.63,1,1,1,0.23,1,0.3136,0,0,0.9135,0.002577
48,158,318,92,em-c42ef00ed018,ｗｗナレースワンｗｗ,water_wind,CR,25,2560,2584,4,火属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.875,0.63,0,0,1,0.19,1,0.2615,0,0,0.9884,0.002777
49,36,319,53,em-57768559e8b8,旋律！タコ幼女,fire,ZR,39,1533,4601,5,火属性の味方全員のHPを180%回復する,advantage_creation,4,1,1,0,0,1,0.16,1,0.2351,1.25,0,0.9662,0.003878
50,159,320,103,em-7663b2df6537,しずこ大先生,wind,CR,22,1610,3220,3,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,1,1,0,0,1,0.13,1,0.1949,0,0,0.9883,0.002577
51,160,321,108,em-e99bfc1ea066,ご入学ぴよ子,fire,CR,9,883,2397,2,1ターンの間、火属性の敵に対する自身の攻撃力を190%増加させる,counteraction,4,1,1,0,0,1,0.24,1,0.3398,0,0,0.9883,0.00251
52,161,322,113,em-d4681ac22bb8,フランク,wind,CR,16,2093,2737,4,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.875,0.63,0,0,1,0.15,1,0.2162,0,0,0.9883,0.002445
53,162,323,115,em-2a550653f0a8,時のプラズマ,wind,CR,15,1610,2737,3,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,1,1,0,0,1,0.18,1,0.2625,0,0,0.9882,0.002382
54,73,324,91,em-4016fa16a6ca,Dr.&萌やﾁﾝｹﾞｰﾙ,all,R,14,773,2573,1,味方全員のHPを40%回復する,advantage_creation,4,1,1,0.5,0,1,0.29,1,0.3998,0.5,0,0.999,0.002788
55,163,325,128,em-7a5536e43124,因幡WAHHH!!,fire,MZR,31,3578,4771,4,1ターンの間、風属性の敵に対する自身の攻撃力を1780%増加させる,counteraction,4,1,1,0,0,1,0.27,1,0.3652,0,0,0.9124,0.002109
56,164,326,125,em-d22cc44e6b53,ニタりん,fire,ZR,16,1090,2044,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,1,1,0,0,1,0.26,1,0.3679,0,0,0.9656,0.002154
57,165,327,126,em-4b4011b90d8c,ロータス先輩,water_wind,CR,16,1932,1932,6,2ターンの間、味方全員に水属性の敵からのダメージを90%軽減するシールドを与える,advantage_creation,4,1,1,0,0,1,0.28,1,0.3847,0,0,0.9881,0.002148
58,166,328,130,em-309fbe104636,いーびルン,fire,CR,15,2254,2576,7,2ターンの間、攻撃をリーダーに集中させる(95%カット),advantage_creation,4,1,1,0,0,1,0.19,1,0.2707,0,0,0.988,0.002093
59,85,329,118,em-96f9283052eb,ロロちゃんさん先輩,fire,CR,22,2254,2737,5,死亡している火属性の味方全員を60%のHPで蘇らせる,advantage_creation,4,1,1,0,0,1,0.21,1,0.2913,0.25,0,0.988,0.002343
60,167,330,132,em-67c9c425e81c,大いなる奇なる皇女,fire,MZR,60,4260,4260,5,4ターンの間、水属性の味方全員の攻撃が5回連続攻撃になる,counteraction,4,1,1,0,0,1,0.33,1,0.4303,0,0,0.9117,0.002052
61,52,331,89,em-712f122e2051,オロモ君は欝気味,fire_water,R,17,1536,2684,1,1ターンの間、攻撃を自身に集中させる(66%カット),advantage_creation,4,1,1,0.75,0,1,0.3,1,0.4063,0.75,0,0.9989,0.0028
62,168,332,139,em-f334c541bf84,納得ん★福曼荼羅,fire_water,R,17,1763,1860,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,1,1,0,0,1,0.27,1,0.3806,0,0,0.9988,0.001911
63,169,333,144,em-301c11f4a1d7,ウサポワンちゃん,all,CR,20,1363,2317,3,1ターンの間、攻撃を自身に集中させる(85%カット),advantage_creation,4,1,1,0,0,1,0.22,1,0.297,0,0,0.9879,0.001843
64,170,334,146,em-2a2200aaa8bd,バロック神父そん,fire,R,18,1993,1812,6,1ターンの間、火属性の攻撃を自身に集中させる(95%カット),advantage_creation,4,1,1,0,0,1,0.27,1,0.3745,0,0,0.9988,0.001817
65,171,335,138,em-e2624c3cfdbc,美才能♪かの子さん,fire,CR,18,1288,4025,5,3ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,1,1,0,0,1,0.33,1,0.4497,0,0,0.9878,0.001945
66,172,336,151,em-e3dd4898ff56,ﾃﾗももたろす,fire,CR,15,1600,1600,3,1ターンの間、自身の属性を風属性に変更する,adaptive,4,1,1,0,0,1,0.3,1,0.4007,0,0,0.9878,0.001708
67,173,337,155,em-ceac25f15ae4,桜レンジャーズ,wind,ZR,35,3843,4013,5,5ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,1,1,0,0,1,0.33,1,0.438,0,0,0.9647,0.00167
68,174,338,158,em-ae9fd7e6b2dc,ヘヴィなじとっ子君,fire,N,8,607,1795,4,2ターンの間、風属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,1,1,0,0,1,0.25,1,0.3564,0,0,0.9992,0.001644
69,175,339,163,em-a6a4e9c825f7,ハズクの姐御,fire,R,14,1359,1510,6,1ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,1,1,0,0,1,0.3,1,0.3973,0,0,0.9987,0.001602
70,176,340,170,em-2110fa48fdc1,グリンすマン・ﾌｨｰﾊﾞｰ!,water_wind,R,22,1661,1736,5,敵全員の攻撃カウントを2増加させる,ignored,4,0.875,0.63,0,0,1,0.22,1,0.2979,0,0,0.9987,0.001563
71,177,341,176,em-ceea9992db7d,しずこ先輩,wind,CR,16,900,1600,4,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,1,1,0,0,1,0.26,1,0.355,0,0,0.9876,0.001508
72,178,342,177,em-de119df9f239,ポティアさま,wind,CR,25,2737,2093,7,風属性の敵全員の攻撃カウントを5増加させる,ignored,4,0.875,0.63,0,0,1,0.14,1,0.2025,0,0,0.9876,0.001471
73,179,343,174,em-325f53beccfd,魔法のメルルン,wind,CR,11,1533,1738,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.875,0.63,0,0,1,0.18,1,0.2509,0,0,0.9875,0.001535
74,180,344,182,em-1b674c13ddf2,伊賀のイカ丸,wind,R,13,1623,1736,5,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.875,0.63,0,0,1,0.18,1,0.2469,0,0,0.9986,0.001417
75,86,345,154,em-7e70673d97ae,セント・キルダ音楽隊,fire,R,13,1344,1963,0,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.875,0.63,1,1,1,0.23,1,0.3101,0.25,0,0.9986,0.001691
76,181,346,190,em-e74f447e061a,あわわ子先生,wind,CR,16,1500,1500,4,1ターンの間、水属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,1,1,0,0,1,0.19,1,0.2676,0,0,0.9874,0.001335
77,10,347,48,em-313faf3b400a,バルパラ★イソ子,fire_water,ZR,36,3237,3067,1,2ターンの間、風属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,1,1,0.75,0,1,0.38,1,0.4969,2.25,0,0.9639,0.004046
78,182,348,198,em-4434ba98ed11,ゴリョカタ副長,wind,R,11,2416,1510,6,水属性の味方全員のスキルカウントを4減少させる,ignored,4,0.875,0.63,0,0,1,0.14,1,0.2049,0,0,0.9985,0.001287
79,183,349,201,em-8527b3dd869a,帰って来たいぬやマン,fire_water,R,21,1661,1661,4,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,1,1,0,0,1,0.15,1,0.223,0,0,0.9985,0.001257
80,184,350,202,em-ebd6f9bf2bee,中野華蓮(日本人),fire,CR,17,1516,3638,4,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,1,1,0,0,1,0.22,1,0.3165,0,0,0.9873,0.001256
81,185,228,134,em-83113af84b95,降臨☆三原色ばうあー,all,MZR,45,3578,5868,5,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,1,1,0,0,1,0.33,1,0.4448,0,0.25,0.9087,0.002002
82,186,351,205,em-6b768f05d267,カオヤイ姉さん,wind,R,17,1063,3007,5,2ターンの間、味方全員の攻撃力を250%増加させる,counteraction,4,1,1,0,0,1,0.23,1,0.3283,0,0,0.9985,0.001231
83,187,352,194,em-9f9a1c0e673f,リアルリオンさん,fire,CR,10,600,1100,5,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.875,0.63,0,0,1,0.09,1,0.1361,0,0,0.9872,0.001318
84,188,353,204,em-d6397e37a32d,三山くまのたん,fire,CR,17,500,1900,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,1,1,0,0,1,0.37,1,0.4819,0,0,0.9871,0.001237
85,189,354,195,em-f14da6dc7d26,チャイナさん,fire,CR,15,606,1876,4,1ターンの間、自身の攻撃力を150%増加させる,counteraction,4,1,1,0,0,1,0.36,1,0.4815,0,0,0.9871,0.001301
86,18,355,73,em-30793b1211b4,ウルルさんは役者やで,fire,R,15,1310,2189,1,1ターンの間、味方全員に風属性の敵からのダメージを60%軽減するシールドを与える,advantage_creation,4,1,1,0.75,0,1,0.29,1,0.3981,2,0,0.9984,0.003364
87,190,35,157,em-5e492c884ca0,三貴子素戔嗚,fire_wind,伝,75,8946,6475,5,2ターンの間、味方全員の攻撃が3回連続攻撃になる,counteraction,4,1,1,0,0,1,0.35,1,0.467,0,1.5,0.3901,0.001645
88,191,356,225,em-7b3f53eed84e,?????,fire,CR,14,1380,2675,4,2ターンの間、水属性の敵に対する味方全員の攻撃力を314%増加させる,counteraction,4,1,1,0,0,1,0.22,1,0.3034,0,0,0.987,0.001041
89,192,357,228,em-628e695d4365,カクラム先生,fire,N,16,2256,2397,4,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,1,1,0,0,1,0.25,1,0.3487,0,0,0.999,0.00103
90,87,358,210,em-d0639c20e6b1,ユーコ☆宇宙,all,MZR,24,4260,2556,4,死亡している風属性の味方全員を25%のHPで蘇らせる,advantage_creation,4,1,1,0,0,1,0.26,1,0.356,0.25,0,0.9074,0.001182
91,193,229,149,em-cc181917eaeb,無双中な宗茂さん,all,MZR,60,6405,4941,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,1,1,0,0,1,0.27,1,0.3763,0,0.25,0.9072,0.001726
92,25,359,90,em-89867a1b17eb,ゴッホさんとおこﾀﾞﾘｱ,wind,ZR,25,3158,3220,4,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,1,1,0,0,1,0.35,1,0.4664,1.5,0,0.9627,0.002796
93,194,360,240,em-6722337c6d78,雨降る倉敷のみかん姐,fire_water,R,15,2718,1963,4,1ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,1,1,0,0,1,0.25,1,0.3487,0,0,0.9982,0.000944
94,195,361,239,em-e2c8365ae02e,ɔリバーくん,fire_wind,N,10,704,1689,3,2ターンの間、自身の攻撃力を100%増加させる,counteraction,4,1,1,0.25,0,1,0.25,1,0.3491,0,0,0.9989,0.000951
95,88,362,208,em-9329de26d52c,iびるん大魔王,all,R,14,1812,1963,5,1ターンの間、攻撃をリーダーに集中させる(50%カット),advantage_creation,4,1,1,0,0,1,0.26,1,0.356,0.25,0,0.9982,0.001191
96,196,363,252,em-9b91966bad2f,顕花植物王熊ぐっすん,wind,N,9,622,1781,2,1ターンの間、水属性の敵に対する自身の攻撃力を1234%増加させる,counteraction,4,1,1,0,0,1,0.24,1,0.3298,0,0,0.9989,0.000875
97,26,364,95,em-4f85690db8f2,メムノン２８号,wind,ZR,32,937,3408,1,1ターンの間、風属性の攻撃を自身に集中させる(95%カット),advantage_creation,4,1,1,0.5,0,1,0.22,1,0.3104,1.5,0,0.9623,0.002752
98,37,365,122,em-b9fa4506f938,中空の修道院メテオラ,wind,N,10,868,2185,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,1,1,0,0,1,0.3,1,0.4143,1.25,0,0.9989,0.002201
99,53,366,119,em-bc6da5addf52,桜ブーナッド,fire_wind,MZR,46,5547,4013,5,風属性の味方全員のHPを270%回復する,advantage_creation,4,1,1,0,0,1,0.31,1,0.4128,0.75,0,0.9061,0.002311
100,38,367,216,em-962f1faafed7,三貴子アマテラス,fire_water,伝,75,10309,5112,5,死亡している味方全員を20%のHPで蘇らせる,advantage_creation,4,1,1,0,0,1,0.23,1,0.3249,1.25,0,0.3886,0.001151
101,197,62,106,em-c6337efaceae,ｴﾚｶﾞﾝﾄ☆トラボル子,all,ZR,47,4260,4771,5,3ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,1,1,0,0,1,0.26,1,0.3657,0,1.25,0.9619,0.002552
102,27,368,102,em-fcf6ec919e80,ｱﾙﾊﾟ力のお兄(父)さん,water_wind,N,10,763,2205,3,味方全員のHPを40%回復する,advantage_creation,4,1,1,0,0,1,0.3,1,0.3877,1.5,0,0.9988,0.002618
103,54,369,169,em-e6cd26662fe8,クイーン・ク・うぃーん,fire,CR,15,1500,1500,4,2ターンの間、味方全員の属性を火属性に変更する,adaptive,4,1,1,0,0,1,0.24,1,0.3305,0.75,0,0.9865,0.001572
104,198,182,168,em-1ab18da48960,白い悪魔の小町さん,water_wind,CR,24,3461,3300,5,3ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,1,1,0,0,1,0.31,1,0.4111,0,0.5,0.9864,0.001575
105,55,370,173,em-8b0ee22a5cd7,ドナドナう皮,all,R,26,1676,1664,3,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,1,1,0,0,1,0.19,1,0.274,0.75,0,0.998,0.001537
106,3,371,42,em-f4ac535052c1,ɑム・ɑクト・パップ,fire,R,13,1341,2416,4,味方全員のHPを88%回復する,advantage_creation,4,1,1,0,0,1,0.4,1,0.5208,2.5,0,0.998,0.004434
107,39,372,101,em-eea7e5ad714b,饅頭石餅子,fire_wind,ZR,30,3433,4114,5,1ターンの間、水属性の攻撃を自身に集中させる(99%カット),advantage_creation,4,1,1,0,0,1,0.29,1,0.3998,1.25,0,0.9615,0.002644
108,11,373,61,em-961b8b31de55,竜王！角成馬之助,wind,N,8,989,2191,2,1ターンの間、自身の属性を火属性に変更する,adaptive,4,1,1,0,0,1,0.36,1,0.4824,2.25,0,0.9988,0.003683
109,4,374,43,em-599b57f2e5c4,Halloweenの蘭子さん,fire_wind,MZR,37,2044,5964,5,死亡している風属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,1,1,0,0,1,0.23,1,0.3256,2.5,0,0.9047,0.004412
110,28,375,112,em-6f409bf9b5bd,素敵なステチュさん,fire_wind,N,14,211,2115,2,2ターンの間、水属性の味方全員にダメージを70%軽減するシールドを与える,advantage_creation,4,1,1,0,0,1,0.2,1,0.287,1.5,0,0.9987,0.002456
111,56,376,131,em-ff5428a9ceca,アブラムシ,wind,ZR,30,5112,3408,4,死亡している風属性の味方全員を25%のHPで蘇らせる,advantage_creation,4,1,1,0,0,1,0.24,1,0.3278,0.75,0,0.9611,0.002084
112,199,183,200,em-4c7896c435d3,宮司の尊氏公,wind,MZR,48,2556,3036,3,2ターンの間、自身の攻撃力を800%増加させる,counteraction,4,1,1,0,0,1,0.23,1,0.3179,0,0.5,0.9042,0.001267
113,200,230,191,em-8803e5b07894,風林火山のぶくろ公,fire,CR,22,2254,2576,5,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,1,1,0,0,1,0.24,1,0.3371,0,0.25,0.9861,0.001326
114,201,97,162,em-ec64495c1963,レブカ大先生,fire_water,ZR,38,5793,2984,5,3ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,1,1,0,0,1,0.31,1,0.4211,0,1,0.9609,0.001615
115,202,98,159,em-739aae6480ff,男前やできっしん,fire,R,14,755,2605,4,2ターンの間、自身の攻撃力を300%増加させる,counteraction,4,1,1,0,0,1,0.36,1,0.4745,0,1,0.9978,0.001635
116,40,377,121,em-a11a3441fd8e,レンネルアルケニー,fire_wind,MZR,43,2896,3919,2,1ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,1,1,0,0,1,0.21,1,0.297,1.25,0,0.9037,0.002225
117,49,378,127,em-166bce10d212,ギューちゃん,wind,CR,23,2726,3748,5,死亡している風属性の味方全員を77%のHPで蘇らせる,advantage_creation,4,1,1,0,0,1,0.18,1,0.2663,1,0,0.986,0.002124
118,41,379,120,em-9d7275c7d84e,ハンドさんの匍匐前進,fire,ZR,27,1840,3220,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,1,1,0,0,1,0.3,1,0.4096,1.25,0,0.9606,0.002277
