総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
19,143,117,29,em-d51ded51621f,華麗なる塚ジェンヌ,fire_wind,R,13,1684,1676,3,死亡している水属性の味方全員を13%のHPで蘇らせる,advantage_creation,4,0.875,0.63,0.5,0.75,1,0.1418,1,0.1996,0.25,0,0.999,0.007525
20,119,118,18,em-e9680391b2b7,梅ビースト,wind,N,6,710,370,2,1ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.75,0.4671,1,1,1,0.1384,1,0.187,0.5,0,0.9994,0.008715
21,185,119,32,em-8eb59e6085d5,明日香ちゃん,wind,N,4,295,325,2,1ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.75,0.4671,1,1,1,0.0625,1,0.0962,0,0,0.9993,0.007157
22,116,120,33,em-62994b487456,浪漫歌人♪晶子さん,fire,CR,25,3059,3059,2,死亡している風属性の味方全員を15%のHPで蘇らせる,advantage_creation,30,0.6167,0.4705,0.9333,1,1,0.1129,0.9328,0.1534,0.6,0,0.9879,0.007074
23,186,81,34,em-6fd11d4d3308,超天狗くまのたん,fire,ZR,35,1704,7497,3,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.75,0.4671,1,0.75,1,0.1771,1,0.2386,0,0.25,0.9648,0.007004
24,187,54,24,em-930a7ba2d377,エルジェムさん,wind,N,10,1269,846,2,2ターンの間、風属性の味方全員の攻撃力を50%増加させる,counteraction,30,0.6167,0.4631,1,1,1,0.137,0.9328,0.1835,0,0.5333,0.9992,0.008157
25,6,121,11,em-a7fc49aa8c73,広報担当：アッシュ,fire_water,ZR,37,5112,3748,2,1ターンの間、火属性の攻撃を自身に集中させる。(70%カット),advantage_creation,4,0.75,0.26,1,1,1,0.2565,0.9118,0.3446,2.5,0,0.9643,0.010128
26,188,122,43,em-f13a3baa139d,伝説のビスカやん！,water_wind,N,9,1893,1241,2,火属性の味方全員のスキルカウントを1減少させる,ignored,30,0.5667,0.399,0,1,1,0.1317,0.9241,0.1767,0,0,0.9992,0.006184
27,189,73,38,em-7c8471edf1df,ハロハロ☆ナモミさま,water_wind,ZR,36,2556,4260,2,1ターンの間、自身の攻撃力を200%増加させる,counteraction,30,0.5333,0.3644,1,1,1,0.1208,0.8965,0.1582,0,0.4667,0.9639,0.006514
28,190,123,46,em-c545b5a51997,トリニダの怪人,fire_water,R,13,4077,1057,2,リーダーのスキルカウントを2減少させる,ignored,4,0.75,0.26,0,1,1,0.2511,0.8846,0.3417,0,0,0.9985,0.005858
29,90,124,47,em-a3563f41a151,ラクダンデス隊長,fire_wind,MZR,38,4941,3578,2,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.75,0.26,1,1,1,0.1393,0.9615,0.1978,0.75,0,0.9084,0.005819
30,191,125,55,em-814b464a2192,ナナホシ,fire,ZR,50,5044,5044,3,味方全員のスキルカウントを1減少させる,ignored,4,0.625,0.1559,0,0.5,1,0.1656,0.9821,0.2252,0,0,0.9632,0.005351
31,192,126,53,em-6e1b672bdbe8,いやひこにゃん,fire,R,18,2718,1057,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.75,0.26,0,0.75,1,0.1987,0.9167,0.2695,0,0,0.9983,0.005398
32,16,127,12,em-fa3191833d67,エヴァン,fire_water,CR,28,3381,2776,2,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,1,1,0.3427,0.9063,0.4255,2,0,0.9869,0.009745
33,193,52,36,em-b343077dd75f,塚井さんは4人乗り,fire,ZR,38,4294,3374,2,3ターンの間、自身の攻撃力を90%増加させる,counteraction,30,0.5333,0.371,1,1,1,0.1051,0.906,0.1394,0,0.7,0.9624,0.006731
34,194,128,61,em-2da2762b8173,uっぴーちゃん,wind,R,15,1210,1210,3,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.75,0.26,0,1,1,0.131,0.9231,0.183,0,0,0.9981,0.004986
35,17,129,15,em-9d7275c7d84e,ハンドさんの匍匐前進,fire,ZR,27,1840,3220,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.875,0.63,0.75,0.5,1,0.276,1,0.3535,2,0,0.962,0.009086
36,144,130,76,em-aae4f48cb489,もん親方,fire,ZR,28,3748,3748,2,1ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.75,0.26,0.75,1,1,0.2324,0.9808,0.3104,0.25,0,0.9617,0.004619
37,195,25,30,em-00b4dc762ce0,ハクさんはファイター,wind,MZR,50,3890,5112,2,1ターンの間、味方全員の攻撃力を66%増加させる,counteraction,30,0.4833,0.3173,1,1,1,0.1109,0.8869,0.1494,0,1.0667,0.905,0.007427
38,7,131,16,em-cb9a138787d0,摩陀羅　潮真,fire_water,MZR,27,7194,1741,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.75,0.26,1,1,1,0.2827,0.9706,0.373,2.5,0,0.9046,0.008853
39,196,132,81,em-b34467071fa2,蓮三郎,fire,N,6,500,450,3,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.75,0.26,0,0.75,1,0.1259,0.9423,0.1803,0,0,0.9987,0.00437
40,197,55,35,em-7fd9b48cee31,七夕星人☆たたるんるん,all,CR,20,3220,1610,2,2ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.75,0.26,1,1,1,0.1977,0.9444,0.2688,0,0.5,0.986,0.00695
41,198,6,9,em-b422734eb78b,たたーる星人,fire,R,15,1812,1510,2,1ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.625,0.38,1,1,1,0.0313,1,0.0481,0,1.5,0.9977,0.01044
42,68,2,65,em-e0ae1e287b90,春のお兄さん,wind,伝,80,9202,5793,2,3ターンの間、自身の属性を火属性に変更する,adaptive,4,0.625,0.1559,1,1,1,0.2143,0.9444,0.2764,1,1.75,0.3861,0.004871
43,199,79,73,em-b8280ba8915c,ゲンゴロウ,wind,ZR,50,6475,2585,2,4ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる,counteraction,30,0.55,0.3783,0.9333,1,1,0.0926,0.9022,0.1287,0,0.3333,0.96,0.00466
44,200,53,54,em-2d3e693a8406,ツキマシモン,all,ZR,35,3919,1704,2,2ターンの間、味方全員の攻撃力を50%増加させる,counteraction,30,0.5333,0.3644,1,1,1,0.2139,0.9049,0.2624,0,0.6,0.9598,0.005357
45,69,102,79,em-3b481c9796d0,糸巻万太朗,wind,ZR,38,5623,4260,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,30,0.5167,0.3441,0.8667,1,1,0.1471,0.8976,0.1947,1,0.1667,0.9596,0.004497
46,201,80,88,em-32dd2642183e,ハイパーハンギョジン,fire,MZR,60,5889,3996,3,2ターンの間、味方全員の攻撃力を78%増加させる,counteraction,30,0.6667,0.5017,0.8667,0.5,1,0.2005,0.9152,0.255,0,0.3333,0.9012,0.004076
47,8,133,20,em-eb8dcb3ecb46,ヨーコ須賀パイセン,fire_water,ZR,45,5964,3237,3,1ターンの間、火属性の攻撃を自身に集中させる(85%カット),advantage_creation,4,0.875,0.63,1,0.75,1,0.2518,1,0.3411,2.5,0,0.9591,0.008555
48,202,134,105,em-74d3b0f1ac0c,ひみつのメルルン,wind,ZR,22,3067,3476,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.625,0.1559,0,0.75,1,0.2033,0.9118,0.2664,0,0,0.9588,0.003348
49,203,56,71,em-6b657d937678,ゆうれい寺の幽子さん,wind,ZR,40,6816,1874,2,1ターンの間、火属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.75,0.26,1,1,1,0.0836,0.9808,0.1286,0,0.5,0.9586,0.004714
50,204,135,107,em-90e071b9735c,乗り海苔カスティリャ,water_wind,R,16,2707,1223,2,1ターンの間、火属性の攻撃を自身に集中させる(83%カット),advantage_creation,4,0.75,0.26,1,1,1,0.1127,0.9286,0.1608,0,0,0.9972,0.00331
51,205,136,119,em-a9f11e917d08,さふらんボルギーニャ,wind,MZR,40,5163,3970,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.625,0.1559,0,0.75,1,0.0608,0.9615,0.0918,0,0,0.899,0.002905
52,206,137,113,em-a71cd0e28586,ねぶるーさん,fire,CR,14,770,830,2,1ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.75,0.26,1,1,1,0.1964,0.8846,0.2573,0,0,0.9848,0.0031
53,70,138,62,em-e5bf71c0bba9,都市伝説！蟹男,wind,N,14,2393,1126,2,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.75,0.26,1,1,1,0.2064,0.9118,0.2633,1,0,0.9982,0.004948
54,207,139,115,em-9c37bba7df0f,ＫＲ２ジョー少尉,fire,R,11,495,1105,3,1ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0.75,0.4671,1,1,1,0.0349,1,0.0555,0,0,0.997,0.002979
55,208,140,121,em-16f5c5743e68,駆けろわだっしー,wind,ZR,42,1559,4968,2,2ターンの間、自身の攻撃力を155%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.0433,0.9306,0.0678,0,0,0.9571,0.002787
56,51,141,93,em-a85f091d502f,スウェルくん,water_wind,N,11,1452,2058,2,1ターンの間、味方全員に風属性の敵からのダメージを55%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.75,1,1,0.241,0.9792,0.3184,1.25,0,0.9981,0.003973
57,209,103,111,em-93a9275d427c,肉食ドゥブロさん,fire_water,ZR,32,5106,3404,3,3ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,30,0.65,0.4931,0.8667,0.4667,1,0.1311,0.9253,0.1779,0,0.1667,0.9566,0.003151
58,2,142,22,em-6c2ea8631e0d,深海美少年モヅルン,fire_water,MZR,37,5964,2385,3,2ターンの間、風属性の攻撃を自身に集中させる(85%カット),advantage_creation,4,0.875,0.63,0.75,0.5,1,0.2855,1,0.3594,3.75,0,0.896,0.008315
59,210,75,84,em-69643c1d0dd1,かなんで世界師匠,wind,CR,19,2705,2576,3,2ターンの間、火属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,30,0.7,0.54,0.8333,0.6333,1,0.1921,0.9389,0.2544,0,0.4333,0.9841,0.004197
60,211,76,116,em-a9738b409d24,カジランガ守り隊員,fire_wind,MZR,45,7668,1533,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を220%増加させる,counteraction,30,0.5167,0.3441,0.9667,1,1,0.1138,0.9202,0.1568,0,0.3667,0.8952,0.002975
61,212,143,130,em-7099769414bf,ある半ブラというＰＷ,wind,CR,16,2994,2962,2,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.625,0.1559,0,1,1,0.0853,0.9118,0.1223,0,0,0.9839,0.002516
62,26,144,68,em-59482d256e11,大森銀佐摩,fire,N,15,2679,352,2,1ターンの間、味方全員にダメージを40%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,1,1,0.1617,0.9231,0.2271,1.75,0,0.9979,0.004793
63,213,145,134,em-f3d5bcd42444,あっぴー先輩,fire,N,6,1000,400,2,自身のHPを50%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.0919,0.8846,0.1395,0,0,0.9979,0.002384
64,214,146,152,em-682cda3863fb,脱力コンビあろま＆るる,all,MZR,48,3067,5623,2,リーダーのスキルカウントを1減少させる,ignored,4,0.5,0.0999,0,1,1,0.0893,0.9412,0.1202,0,0,0.8935,0.002081
65,215,147,141,em-2f9e3ad50fc8,やまなしーヌの心,water_wind,CR,25,2415,2576,3,味方全員のスキルカウントを1減少させる,ignored,4,0.625,0.1559,0,0.5,1,0.0757,0.9615,0.1105,0,0,0.9834,0.002235
66,216,26,40,em-5c2be564e46b,粘菌博士熊ぐっすん,wind,N,7,380,600,2,1ターンの間、水属性の敵に対する自身の攻撃力を777%増加させる,counteraction,4,0.75,0.26,1,1,1,0.1806,0.8542,0.2544,0,1,0.9978,0.006328
67,217,148,156,em-983cb2f685ee,再びニートだ浅ちゃん,fire,MZR,40,2044,6816,2,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.1094,0.9444,0.1411,0,0,0.8922,0.00193
68,218,149,150,em-6870ddfd0fbb,大道芸！エʃ＆エʒ,fire,R,12,1661,1661,3,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.625,0.1559,0,1,1,0.1964,0.9423,0.2591,0,0,0.9962,0.002101
69,145,7,31,em-9b4f5ff97dee,モスウーマン師匠,wind,MZR,47,6390,4345,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.625,0.1559,1,1,1,0.1051,0.9231,0.1525,0.25,1.5,0.8913,0.007425
70,50,150,118,em-fabca79c33ab,泰山春秋さん,wind,MZR,40,5112,2633,3,死亡している火属性の味方全員を40%のHPで蘇らせる,advantage_creation,30,0.7,0.547,0.8667,0.6,1,0.2079,0.9668,0.2717,1.4333,0,0.8909,0.00293
71,71,151,131,em-1eb5e932843b,ダンブッラの蘭,fire_water,ZR,38,5112,3578,2,1ターンの間、風属性の味方全員にダメージを70%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.1049,0.9706,0.1452,1,0,0.9532,0.002499
72,18,27,14,em-abc85163565c,コキリコ・QB,fire_wind,CR,23,2817,2978,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.75,0.26,0.75,1,1,0.2785,0.9808,0.3632,2,1,0.9827,0.00934
73,219,3,25,em-1749aff71419,ミシャグジさまさま,water_wind,MZR,60,6986,3578,2,1ターンの間、火属性の敵に対する味方全員の攻撃力を170%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.1156,0.9706,0.1566,0,1.75,0.8896,0.008057
74,91,152,94,em-47c29240fd33,大晦日のネギそば給仕少女,water_wind,MZR,40,3834,3834,2,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.0661,0.9,0.0999,0.75,0,0.8891,0.0038
75,220,153,162,em-2f1a1d5585bc,ゴリョカタくん,wind,R,6,900,400,3,水属性の味方全員のスキルカウントを1減少させる,ignored,30,0.4667,0.2977,0,0.7667,1,0.1157,0.8938,0.1557,0,0,0.9958,0.001781
76,221,154,140,em-8038935d7100,竜宮の翁,fire,MZR,38,4771,3748,2,3ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.1007,0.8269,0.1457,0,0,0.8882,0.002237
77,222,155,166,em-b54ea6cda2a4,塚井さん,fire,CR,38,3817,2999,2,3ターンの間、自身の攻撃力を80%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.104,0.9118,0.1438,0,0,0.9822,0.001673
78,146,156,173,em-8a030b3f4f33,無給の皇帝,fire,MZR,44,4601,2790,2,2ターンの間、味方全員に水属性の敵からのダメージを55%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.1228,0.9286,0.1639,0.25,0,0.8874,0.001536
79,72,157,98,em-c37c2a529421,ディワリのｱﾗｸｼｭﾐｰ,fire,ZR,38,4771,3408,2,火属性の味方全員のHPを80%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.1333,0.9821,0.1743,1,0,0.9512,0.003657
80,223,77,129,em-fe89d9d421f3,竜也エボリューション,wind,ZR,45,2044,6305,3,2ターンの間、自身の攻撃力を250%増加させる,counteraction,30,0.55,0.3783,0.6667,0.5333,1,0.1047,0.9038,0.1467,0,0.3667,0.951,0.002559
81,24,158,80,em-32ef1535a66a,ハバキたん,fire_wind,MZR,60,6816,4260,3,2ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,30,0.6667,0.5085,0.8667,0.4667,1,0.2296,0.9082,0.2918,1.9667,0,0.8861,0.00441
82,41,159,120,em-109e54a3645a,グラン・プラスの魔女,fire,MZR,38,1499,3404,3,1ターンの間、攻撃を自身に集中させる(96%カット),advantage_creation,30,0.7,0.5544,0.7333,0.5667,1,0.1766,0.9483,0.2362,1.5333,0,0.8856,0.002863
83,92,160,158,em-99eb90e0260f,傾国の二条嬢,fire,CR,17,2656,2495,2,1ターンの間、水属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.75,0.26,0.75,1,1,0.0893,0.9722,0.1362,0.75,0,0.9815,0.001921
84,224,161,182,em-da8da47e0c9c,さるぼぼ・ぼーぼぼ,fire,R,14,1661,2114,3,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.75,0.4671,0,0.75,1,0.1146,1,0.1617,0,0,0.9952,0.001443
85,225,162,197,em-74c87c37d930,むぅむぅ,all,MZR,30,2839,2525,3,2ターンの間、自身の攻撃が6回連続攻撃になる,counteraction,4,0.75,0.4671,0,0.75,1,0.0486,1,0.0759,0,0,0.8843,0.001252
86,226,163,168,em-3c2d84f01c84,休憩。蟹男,wind,ZR,35,6105,2726,2,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.1226,0.9,0.1712,0,0,0.9495,0.001629
87,227,164,192,em-1ee791ea027b,絶許！からっ風太郎,wind,CR,24,2598,2592,2,1ターンの間、風属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.0633,0.975,0.0963,0,0,0.9811,0.001333
88,228,42,101,em-dcc49aea103a,恐竜大好き竜也くん,wind,CR,18,2737,3059,2,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.0616,0.9231,0.093,0,0.75,0.981,0.003523
89,229,165,196,em-b715ad2ad387,ウサピョイ鏡花さん,wind,CR,19,3016,1780,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,30,0.4167,0.2467,0,0.5667,1,0.0939,0.8526,0.1232,0,0,0.9809,0.001271
90,11,166,56,em-638abcb1284e,パレンケＶＲＳ,wind,ZR,49,5282,3386,2,1ターンの間、攻撃を自身に集中させる(75%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.1406,0.9808,0.1813,2.25,0,0.9485,0.005332
91,147,167,163,em-7b32a03e6e07,神降ろし！宮子様,wind,ZR,27,3578,3152,2,味方全員のHPを25%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.0433,0.9167,0.0678,0.25,0,0.9482,0.001778
92,230,168,203,em-2c691fe63d0d,ブッシュドノエルん,fire_wind,ZR,38,3652,5354,2,1ターンの間、リーダーの攻撃力を250%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.0294,0.9265,0.0455,0,0,0.948,0.001147
93,231,28,58,em-30058093183f,ダイソナールの竜也,wind,MZR,48,2044,7497,3,2ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.75,0.26,0.75,0.75,1,0.1142,0.9615,0.1665,0,1,0.8808,0.005297
94,232,169,216,em-f47697209ae1,メルっ子☆メルルン,wind,MZR,60,4856,5538,2,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,1,1,0.1226,0.9266,0.1712,0,0,0.8803,0.001021
95,12,170,57,em-68afa2dec462,みどりのたけしマン,water_wind,CR,23,2592,2432,3,3ターンの間、味方全員にダメージを40%軽減するシールドを与える,advantage_creation,4,0.75,0.4671,0.75,0.5,1,0.2624,1,0.3176,2.25,0,0.9802,0.005316
96,233,171,208,em-64a5161e8307,優美な二条嬢,fire,CR,15,1250,1150,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.2044,0.9231,0.2676,0,0,0.9801,0.00109
97,234,172,215,em-d020ce26e899,ＴＡＳマニア先輩,fire,ZR,40,5964,3418,3,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0.0999,0,0.75,1,0.0833,0.9063,0.1136,0,0,0.9467,0.00103
98,235,173,214,em-62cea78f14d3,ガラッパ,wind,CR,18,2078,3067,2,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0.0999,0,1,1,0.1,0.9231,0.1316,0,0,0.9799,0.001044
99,13,174,63,em-13b101b040d3,有田家の娘,wind,CR,15,1205,1195,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.75,0.26,0.75,1,1,0.2663,0.9375,0.3445,2.25,0,0.9798,0.004943
100,236,175,221,em-d2350f280cb8,伊賀NINJA!,wind,ZR,40,1704,5112,3,味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0.5,1,0.1234,0.9412,0.1664,0,0,0.946,0.000966
101,237,176,218,em-91479d9f811c,奇術師！エッジュさん,fire,R,9,700,700,3,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.625,0.1559,0,1,1,0.0433,0.8654,0.0678,0,0,0.9942,0.000994
102,52,177,103,em-8b0ee22a5cd7,ドナドナう皮,all,R,26,1676,1664,3,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.75,0.4671,0.75,0.75,1,0.1674,1,0.228,1.25,0,0.9942,0.003426
103,118,178,184,em-8cc0455bca09,バンクロ・フッド,wind,CR,25,3220,2093,3,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,30,0.6,0.4345,0.9,0.6,1,0.1687,0.9384,0.2213,0.5667,0,0.9794,0.001435
104,27,179,201,em-33880cee5e60,三貴子ツクヨミ,water_wind,伝,75,10735,4686,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,0.5,1,0.3076,0.9706,0.3913,1.75,0,0.3642,0.001176
105,238,180,234,em-bffb26ad3975,アイヌ☆らっくるん,fire_water,MZR,60,2896,6645,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を170%増加させる,counteraction,4,0.5,0,1,1,1,0.153,0.8785,0.1933,0,0,0.8754,0.000808
106,239,181,239,em-0984e8e9ee06,加賀のカブキ者,all,MZR,60,4430,6816,2,1ターンの間、自身の攻撃力を350%増加させる,counteraction,4,0.5,0,1,1,1,0.1393,0.8423,0.1937,0,0,0.875,0.000792
107,240,182,243,em-5d34c0af44dd,白兎神★ばうあー,fire,MZR,72,3878,5487,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,0.25,1,0.121,0.8377,0.1612,0,0,0.8745,0.000776
108,241,183,232,em-42c90dd17240,GSPS！秀郷先生,fire_water,ZR,34,3578,4601,2,2ターンの間、風属性の敵に対する自身の攻撃力を240%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.0313,0.9211,0.0481,0,0,0.9439,0.00082
109,242,184,174,em-08c36f307e1c,3年ε組！エレナ先生,fire,ZR,38,4430,4260,3,2ターンの間、風属性の味方全員の攻撃力を150%増加させる,counteraction,4,0.75,0.26,1,0.75,1,0.1205,0.9821,0.1789,0,0,0.9437,0.001535
